Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.65094135414734,0.00102006633254716,0.157563757857667,-0.587428606566374,0.157563757857667
1.65191132005127,0.00102006633254716,0.157654253495566,-0.586657519871097,0.157654253495566
1.65288022303289,0.00102006633254716,0.157744649965204,-0.58588727815938,0.157744649965204
1.65385246920531,0.00102006633254716,0.157835358347027,-0.585114378735746,0.157835358347027
1.65482585982722,0.00102006633254716,0.157926173503414,-0.584340569517477,0.157926173503414
1.65579818578743,0.00102006633254716,0.158016889329257,-0.58356760666553,0.158016889329257
1.65677386877225,0.00102006633254716,0.158107918357949,-0.582791975104303,0.158107918357949
1.65775070228201,0.00102006633254716,0.158199054728031,-0.58201542891868,0.158199054728031
1.65872646939214,0.00102006633254716,0.158290091605425,-0.581239730480961,0.158290091605425
1.65970560744489,0.00102006633254716,0.158381442984187,-0.580461352269664,0.158381442984187
1.66068590214113,0.00102006633254716,0.158472902275184,-0.57968205456996,0.158472902275184
1.66166735553156,0.00102006633254716,0.158564469669745,-0.578901835751616,0.158564469669745
1.66264996967173,0.00102006633254716,0.158656145359647,-0.578120694180544,0.158656145359647
1.66363151451839,0.00102006633254716,0.158747721286868,-0.577340402657911,0.158747721286868
1.66461645370041,0.00102006633254716,0.158839613897946,-0.576557412765339,0.158839613897946
1.66560255982339,0.00102006633254716,0.158931615381992,-0.575773495198257,0.158931615381992
1.66658983496241,0.00102006633254716,0.159023725932606,-0.574988648307044,0.159023725932606
1.66757828119749,0.00102006633254716,0.15911594574385,-0.574202870438168,0.15911594574385
1.66856790061358,0.00102006633254716,0.159208275010244,-0.573416159934171,0.159208275010244
1.66955869530058,0.00102006633254716,0.159300713926771,-0.57262851513366,0.159300713926771
1.6705529180626,0.00102006633254716,0.15939347267499,-0.571838145141443,0.15939347267499
1.67154607225794,0.00102006633254716,0.159486131728339,-0.571048624619863,0.159486131728339
1.67254040802853,0.00102006633254716,0.159578901020003,-0.570258164790047,0.159578901020003
1.67353592748426,0.00102006633254716,0.159671780746829,-0.569466763974727,0.159671780746829
1.67453263274001,0.00102006633254716,0.159764771106131,-0.56867442049264,0.159764771106131
1.67553052591572,0.00102006633254716,0.159857872295694,-0.567881132658512,0.159857872295694
1.67653187598516,0.00102006633254716,0.159951296005669,-0.567085096722884,0.159951296005669
1.67753215408663,0.00102006633254716,0.160044619703443,-0.566289912961787,0.160044619703443
1.67853362650312,0.00102006633254716,0.160138054828123,-0.565493779764816,0.160138054828123
1.67953857036169,0.00102006633254716,0.160231813830544,-0.564694886900946,0.160231813830544
1.6805424405545,0.00102006633254716,0.160325472662363,-0.563896847561286,0.160325472662363
1.68154751150338,0.00102006633254716,0.160419243522024,-0.563097853665362,0.160419243522024
1.68255606853271,0.00102006633254716,0.160513339625153,-0.562296088465573,0.160513339625153
1.68356355020097,0.00102006633254716,0.160607335399511,-0.561495178137713,0.160607335399511
1.68457452776268,0.00102006633254716,0.160701657332868,-0.560691488705013,0.160701657332868
1.68558442883409,0.00102006633254716,0.1607958788321,-0.559888655041935,0.1607958788321
1.68659783565256,0.00102006633254716,0.160890427409651,-0.559083034440777,0.160890427409651
1.68761246176468,0.00102006633254716,0.160985089744557,-0.558276444546668,0.160985089744557
1.68862600969422,0.00102006633254716,0.161079651487454,-0.557470711767468,0.161079651487454
1.68964307823342,0.00102006633254716,0.161174541695315,-0.55666218023498,0.161174541695315
1.69066137268271,0.00102006633254716,0.161269546277831,-0.555852674149723,0.161269546277831
1.69167858725989,0.00102006633254716,0.161364450110709,-0.555044026522485,0.161364450110709
1.69269933740196,0.00102006633254716,0.16145968380384,-0.554232568253109,0.16145968380384
1.69372132011851,0.00102006633254716,0.161555032493398,-0.553420130133021,0.161555032493398
1.69474453764343,0.00102006633254716,0.161650496387801,-0.552606710386365,0.161650496387801
1.69576667304757,0.00102006633254716,0.161745859322769,-0.55179415088534,0.161745859322769
1.69679236410611,0.00102006633254716,0.161841553992298,-0.550978764771758,0.161841553992298
1.69781929670205,0.00102006633254716,0.161937364494473,-0.550162391682284,0.161937364494473
1.69884747309095,0.00102006633254716,0.162033291039736,-0.54934502982382,0.162033291039736
1.69987689553385,0.00102006633254716,0.162129333839036,-0.548526677398923,0.162129333839036
1.70090756629729,0.00102006633254716,0.162225493103835,-0.547707332605789,0.162225493103835
1.70193948765328,0.00102006633254716,0.162321769046107,-0.546886993638243,0.162321769046107
1.70297266187938,0.00102006633254716,0.162418161878343,-0.546065658685724,0.162418161878343
1.70400709125865,0.00102006633254716,0.162514671813548,-0.54524332593327,0.162514671813548
1.70504277807973,0.00102006633254716,0.162611299065245,-0.544419993561509,0.162611299065245
1.7060797246368,0.00102006633254716,0.162708043847479,-0.543595659746641,0.162708043847479
1.70712028355049,0.00102006633254716,0.162805125654463,-0.542768454243077,0.162805125654463
1.70815975934762,0.00102006633254716,0.162902106409107,-0.541942109776756,0.162902106409107
1.70920050180214,0.00102006633254716,0.162999205340038,-0.541114758365079,0.162999205340038
1.7102425132307,0.00102006633254716,0.163096422663394,-0.540286398166398,0.163096422663394
1.71128579595559,0.00102006633254716,0.163193758595839,-0.539457027334572,0.163193758595839
1.71233271700023,0.00102006633254716,0.163291433975335,-0.53862476417433,0.163291433975335
1.71337855219684,0.00102006633254716,0.163389008047652,-0.537793364222753,0.163389008047652
1.71442566569607,0.00102006633254716,0.163486701382729,-0.536960948068292,0.163486701382729
1.71547643322924,0.00102006633254716,0.163584735630957,-0.536125627093218,0.163584735630957
1.71652611328014,0.00102006633254716,0.163682668419534,-0.535291170625964,0.163682668419534
1.71757945790044,0.00102006633254716,0.163780943104196,-0.534453800962797,0.163780943104196
1.71863171395079,0.00102006633254716,0.16387911622773,-0.533617296672111,0.16387911622773
1.71968764515061,0.00102006633254716,0.163977632234446,-0.532777870774754,0.163977632234446
1.72074248669463,0.00102006633254716,0.164076046578725,-0.531939311113091,0.164076046578725
1.72180101401304,0.00102006633254716,0.164174804797468,-0.531097821398339,0.164174804797468
1.72285845059165,0.00102006633254716,0.164273461252641,-0.530257198781018,0.164273461252641
1.72391958361468,0.00102006633254716,0.164372462577766,-0.529413637628335,0.164372462577766
1.72498202457713,0.00102006633254716,0.164471585930698,-0.528569036712625,0.164471585930698
1.72604337317676,0.00102006633254716,0.164570607368635,-0.527725304184592,0.164570607368635
1.72710843431704,0.00102006633254716,0.164669975178267,-0.526878620325292,0.164669975178267
1.72817481066832,0.00102006633254716,0.16476946569413,-0.526030890922322,0.16476946569413
1.72924009303816,0.00102006633254716,0.164868854143982,-0.525184031193778,0.164868854143982
1.73030910414787,0.00102006633254716,0.164968590476881,-0.524334207256191,0.164968590476881
1.73137943779417,0.00102006633254716,0.16506845019947,-0.523483331951364,0.16506845019947
1.73245109643288,0.00102006633254716,0.165168433540871,-0.522631403327026,0.165168433540871
1.73352408252587,0.00102006633254716,0.165268540730773,-0.521778419426071,0.165268540730773
1.73459839854113,0.00102006633254716,0.165368771999432,-0.520924378286541,0.165368771999432
1.73567404695278,0.00102006633254716,0.165469127577678,-0.520069277941611,0.165469127577678
1.73675103024106,0.00102006633254716,0.165569607696912,-0.519213116419575,0.165569607696912
1.73782935089238,0.00102006633254716,0.165670212589111,-0.51835589174383,0.165670212589111
1.73890901139933,0.00102006633254716,0.165770942486827,-0.51749760193286,0.165770942486827
1.7399900142607,0.00102006633254716,0.165871797623193,-0.516638245000222,0.165871797623193
1.74107236198149,0.00102006633254716,0.165972778231919,-0.515777818954533,0.165972778231919
1.74215605707295,0.00102006633254716,0.166073884547298,-0.514916321799448,0.166073884547298
1.74324110205257,0.00102006633254716,0.166175116804208,-0.514053751533652,0.166175116804208
1.74432749944413,0.00102006633254716,0.16627647523811,-0.513190106150839,0.16627647523811
1.74541525177768,0.00102006633254716,0.166377960085055,-0.512325383639699,0.166377960085055
1.7465068216143,0.00102006633254716,0.166479801096452,-0.511457626356088,0.166479801096452
1.74759729452026,0.00102006633254716,0.166581539766684,-0.510590741091423,0.166581539766684
1.74868913000215,0.00102006633254716,0.166683405562188,-0.509722772629737,0.166683405562188
1.7497847998831,0.00102006633254716,0.166785629098502,-0.508851755963893,0.166785629098502
1.75087937127989,0.00102006633254716,0.166887750148714,-0.507981612551966,0.166887750148714
1.751975312944,0.00102006633254716,0.166989999041786,-0.507110379828652,0.166989999041786
1.753075106013,0.00102006633254716,0.167092607262274,-0.506236085382183,0.167092607262274
1.7541737990501,0.00102006633254716,0.167195112852259,-0.505362665420028,0.167195112852259
1.75527635489507,0.00102006633254716,0.167297978833534,-0.504486174669768,0.167297978833534
1.75637780967919,0.00102006633254716,0.167400742088307,-0.503610559221792,0.167400742088307
1.75748313872372,0.00102006633254716,0.167503866802865,-0.502731863881375,0.167503866802865
1.75858736568114,0.00102006633254716,0.167606888695173,-0.501854044659086,0.167606888695173
1.75969547840133,0.00102006633254716,0.16771027312041,-0.500973136400409,0.16771027312041
1.76080248801085,0.00102006633254716,0.167813554627904,-0.50009310507354,0.167813554627904
1.76191339493562,0.00102006633254716,0.167917199746146,-0.499209975526498,0.167917199746146
1.76302570450868,0.00102006633254716,0.16802097572832,-0.49832573092641,0.16802097572832
1.76413690944039,0.00102006633254716,0.16812464864994,-0.497442364474969,0.16812464864994
1.7652520291172,0.00102006633254716,0.168228686808476,-0.496555885947264,0.168228686808476
1.76636855943103,0.00102006633254716,0.168332856576274,-0.495668286015779,0.168332856576274
1.76748650306027,0.00102006633254716,0.168437158203221,-0.494779562551288,0.168437158203221
1.7686058626901,0.00102006633254716,0.16854159193984,-0.493889713419171,0.16854159193984
1.76972411514096,0.00102006633254716,0.168645922379151,-0.493000744453013,0.168645922379151
1.7708463116504,0.00102006633254716,0.168750620790259,-0.492108640107475,0.168750620790259
1.7719699322508,0.00102006633254716,0.168855452065851,-0.491215403662767,0.168855452065851
1.77309497965469,0.00102006633254716,0.168960416459001,-0.490321032962534,0.168960416459001
1.77422145658148,0.00102006633254716,0.169065514223424,-0.489425525844941,0.169065514223424
1.77534936575751,0.00102006633254716,0.16917074561348,-0.488528880142656,0.16917074561348
1.77647870991604,0.00102006633254716,0.169276110884177,-0.487631093682833,0.169276110884177
1.77760949179731,0.00102006633254716,0.169381610291172,-0.486732164287092,0.169381610291172
1.77874171414852,0.00102006633254716,0.169487244090774,-0.485832089771505,0.169487244090774
1.77987537972388,0.00102006633254716,0.169593012539945,-0.484930867946575,0.169593012539945
1.78101049128463,0.00102006633254716,0.169698915896301,-0.48402849661722,0.169698915896301
1.78214961305684,0.00102006633254716,0.16980519339637,-0.483122937319419,0.16980519339637
1.78328762817266,0.00102006633254716,0.169911367647885,-0.482218257772145,0.169911367647885
1.78442709760625,0.00102006633254716,0.170017677583979,-0.48131242209652,0.170017677583979
1.78556802414719,0.00102006633254716,0.170124123464912,-0.480405428074931,0.170124123464912
1.78671298518449,0.00102006633254716,0.170230945755284,-0.479495226779295,0.170230945755284
1.78785683763501,0.00102006633254716,0.170337664617002,-0.478585906768776,0.170337664617002
1.7890021556109,0.00102006633254716,0.170444520208942,-0.477675421720284,0.170444520208942
1.79015152644192,0.00102006633254716,0.170551753923152,-0.476761714803218,0.170551753923152
1.79129978724729,0.00102006633254716,0.170658884074466,-0.475848890315111,0.170658884074466
1.79244952206101,0.00102006633254716,0.170766151747445,-0.474934894045373,0.170766151747445
1.79360332821123,0.00102006633254716,0.170873799266964,-0.474017661215065,0.170873799266964
1.79475602290504,0.00102006633254716,0.1709813430901,-0.473101311951116,0.1709813430901
1.79591280132956,0.00102006633254716,0.171089267916128,-0.472181716273658,0.171089267916128
1.79706846734808,0.00102006633254716,0.171197088957178,-0.471263004917458,0.171197088957178
1.79822822954686,0.00102006633254716,0.171305292162636,-0.470341037250819,0.171305292162636
1.79938948964845,0.00102006633254716,0.171413635119059,-0.469417878807339,0.171413635119059
1.80054963592615,0.00102006633254716,0.171521874158216,-0.468495605812291,0.171521874158216
1.80171389716995,0.00102006633254716,0.171630497114459,-0.467570061572753,0.171630497114459
1.80287966504404,0.00102006633254716,0.17173926063592,-0.46664331961837,0.17173926063592
1.80404431768495,0.00102006633254716,0.171847920108633,-0.465717464232738,0.171847920108633
1.80521310420426,0.00102006633254716,0.171956965262905,-0.464788322568057,0.171956965262905
1.80638340614923,0.00102006633254716,0.172066151802985,-0.463857976196525,0.172066151802985
1.80755522646909,0.00102006633254716,0.172175480004028,-0.462926422773623,0.172175480004028
1.80872592969017,0.00102006633254716,0.172284703982266,-0.461995757402563,0.172284703982266
1.8099007922094,0.00102006633254716,0.172394316013669,-0.461061785544693,0.172394316013669
1.81107718199053,0.00102006633254716,0.172504070535174,-0.460126599570609,0.172504070535174
1.81225510201354,0.00102006633254716,0.172613967824806,-0.459190197111336,0.172613967824806
1.81343455526618,0.00102006633254716,0.172724008161314,-0.458252575791732,0.172724008161314
1.81461554474396,0.00102006633254716,0.172834191824174,-0.457313733230469,0.172834191824174
1.81579807345022,0.00102006633254716,0.17294451909359,-0.45637366704001,0.17294451909359
1.81698214439611,0.00102006633254716,0.173054990250497,-0.455432374826594,0.173054990250497
1.81816776060067,0.00102006633254716,0.173165605576562,-0.454489854190206,0.173165605576562
1.8193549250908,0.00102006633254716,0.17327636535419,-0.453546102724569,0.17327636535419
1.82054364090133,0.00102006633254716,0.173387269866523,-0.452601118017112,0.173387269866523
1.82173391107501,0.00102006633254716,0.173498319397443,-0.451654897648958,0.173498319397443
1.82292841868293,0.00102006633254716,0.17360976427145,-0.450705308678719,0.17360976427145
1.82412181025318,0.00102006633254716,0.173721105021652,-0.449756606916775,0.173721105021652
1.82531676536964,0.00102006633254716,0.173832591647199,-0.448806662193953,0.173832591647199
1.82651328710708,0.00102006633254716,0.173944224434961,-0.447855472065914,0.173944224434961
1.82771407265866,0.00102006633254716,0.174056255026997,-0.44690089236475,0.174056255026997
1.82891374043256,0.00102006633254716,0.174168181332887,-0.44594720125513,0.174168181332887
1.83011498410728,0.00102006633254716,0.17428025466678,-0.444992257363174,0.17428025466678
1.83132051154285,0.00102006633254716,0.174392727665929,-0.444033908041204,0.174392727665929
1.8325249199079,0.00102006633254716,0.174505096258315,-0.443076448338534,0.174505096258315
1.83373091352703,0.00102006633254716,0.174617612751342,-0.44211772841803,0.174617612751342
1.83494121099059,0.00102006633254716,0.174730530783378,-0.441155587101821,0.174730530783378
1.8361503881017,0.00102006633254716,0.174843344289048,-0.440194336424002,0.174843344289048
1.83736388252798,0.00102006633254716,0.174956560590517,-0.439229653641738,0.174956560590517
1.838578981989,0.00102006633254716,0.175069926638117,-0.438263694916761,0.175069926638117
1.83979295982581,0.00102006633254716,0.175183188040702,-0.437298627841168,0.175183188040702
1.84101127530751,0.00102006633254716,0.175296854135801,-0.436330112499762,0.175296854135801
1.8422284683238,0.00102006633254716,0.175410415507402,-0.435362489476467,0.175410415507402
1.84345001261094,0.00102006633254716,0.17552438284279,-0.434391407355234,0.17552438284279
1.84467317793538,0.00102006633254716,0.175638501417312,-0.433419036569846,0.175638501417312
1.84589521954178,0.00102006633254716,0.175752515151467,-0.432447559098365,0.175752515151467
1.8471216329834,0.00102006633254716,0.175866936768019,-0.431472606181037,0.175866936768019
1.84834967716754,0.00102006633254716,0.175981510529181,-0.430496356884263,0.175981510529181
1.84957935534892,0.00102006633254716,0.176096236738612,-0.429518808620659,0.176096236738612
1.85081067079093,0.00102006633254716,0.176211115700779,-0.428539958795953,0.176211115700779
1.85204086045291,0.00102006633254716,0.176325889630199,-0.427562003924367,0.176325889630199
1.85327545655181,0.00102006633254716,0.176441074670278,-0.426580546099864,0.176441074670278
1.85451169974643,0.00102006633254716,0.176556413380682,-0.425597778895741,0.176556413380682
1.85574959333508,0.00102006633254716,0.176671906069139,-0.42461369968995,0.176671906069139
1.85698914062491,0.00102006633254716,0.176787553044198,-0.42362830585344,0.176787553044198
1.8582303449319,0.00102006633254716,0.176903354615232,-0.422641594750126,0.176903354615232
1.8594732095809,0.00102006633254716,0.177019311092442,-0.421653563736875,0.177019311092442
1.86071773790566,0.00102006633254716,0.177135422786861,-0.420664210163476,0.177135422786861
1.86196393324888,0.00102006633254716,0.177251690010354,-0.419673531372618,0.177251690010354
1.86321459874672,0.00102006633254716,0.17736837428922,-0.418679298975663,0.17736837428922
1.86446414194732,0.00102006633254716,0.177484953860279,-0.417685958763127,0.177484953860279
1.86571536225588,0.00102006633254716,0.177601689901739,-0.416691285312349,0.177601689901739
1.86696826305114,0.00102006633254716,0.177718582728829,-0.415695275937365,0.177718582728829
1.8682228477209,0.00102006633254716,0.177835632657625,-0.414697927944989,0.177835632657625
1.86948193831368,0.00102006633254716,0.177953102978906,-0.413696997911974,0.177953102978906
1.87073990472696,0.00102006633254716,0.178070468416768,-0.412696961559704,0.178070468416768
1.87199956524065,0.00102006633254716,0.178187991910389,-0.411695578460832,0.178187991910389
1.87326375334615,0.00102006633254716,0.178305937818146,-0.410690596095439,0.178305937818146
1.87452681616097,0.00102006633254716,0.178423778738812,-0.409686508294141,0.178423778738812
1.87579158338506,0.00102006633254716,0.178541778677032,-0.408681065551073,0.178541778677032
1.8770609000225,0.00102006633254716,0.178660203065287,-0.407672006194183,0.178660203065287
1.8783290902723,0.00102006633254716,0.178778522364109,-0.406663842273426,0.178778522364109
1.87960184457414,0.00102006633254716,0.178897267478724,-0.405652050101618,0.178897267478724
1.88087347176483,0.00102006633254716,0.179015907436402,-0.40464115394112,0.179015907436402
1.88214967771526,0.00102006633254716,0.179134974582069,-0.403626617837501,0.179134974582069
1.88342761669825,0.00102006633254716,0.179254203415777,-0.402610704037674,0.179254203415777
1.88470442749669,0.00102006633254716,0.179373326992403,-0.401595687102464,0.179373326992403
1.885985839255,0.00102006633254716,0.179492879828241,-0.400577012575855,0.179492879828241
1.88726612212176,0.00102006633254716,0.179612327341034,-0.399559235475905,0.179612327341034
1.88855102083046,0.00102006633254716,0.179732205501502,-0.39853778895387,0.179732205501502
1.88983767031448,0.00102006633254716,0.179852247005372,-0.397514950630792,0.179852247005372
1.89112607415461,0.00102006633254716,0.179972452186722,-0.396490717660073,0.179972452186722
1.89241334770879,0.00102006633254716,0.180092551914933,-0.395467383224511,0.180092551914933
1.8937052670978,0.00102006633254716,0.180213085089089,-0.394440355523632,0.180213085089089
1.89499895163599,0.00102006633254716,0.180333782947693,-0.393411924595037,0.180333782947693
1.89629440494339,0.00102006633254716,0.180454645828489,-0.392382087560917,0.180454645828489
1.89759163064999,0.00102006633254716,0.180575674070144,-0.391350841535587,0.180575674070144
1.89889063239568,0.00102006633254716,0.180696868012253,-0.390318183625461,0.180696868012253
1.90019141383033,0.00102006633254716,0.180818227995341,-0.389284110929021,0.180818227995341
1.90149397861384,0.00102006633254716,0.180939754360867,-0.388248620536798,0.180939754360867
1.90279833041612,0.00102006633254716,0.181061447451227,-0.387211709531337,0.181061447451227
1.90410447291719,0.00102006633254716,0.181183307609757,-0.386173374987172,0.181183307609757
1.90541240980715,0.00102006633254716,0.181305335180736,-0.3851336139708,0.181305335180736
1.90672214478626,0.00102006633254716,0.181427530509391,-0.384092423540653,0.181427530509391
1.90803368156497,0.00102006633254716,0.181549893941896,-0.383049800747069,0.181549893941896
1.90934702386394,0.00102006633254716,0.181672425825382,-0.382005742632264,0.181672425825382
1.91066217541407,0.00102006633254716,0.181795126507933,-0.380960246230306,0.181795126507933
1.91198208822125,0.00102006633254716,0.181918271405061,-0.379910964806674,0.181918271405061
1.91330087357612,0.00102006633254716,0.182041311113424,-0.378862579665553,0.182041311113424
1.91462147944517,0.00102006633254716,0.182164520671667,-0.377812747283604,0.182164520671667
1.91594390960068,0.00102006633254716,0.182287900431734,-0.376761464661996,0.182287900431734
1.91727113242397,0.00102006633254716,0.182411727336929,-0.375706372048363,0.182411727336929
1.91859722661342,0.00102006633254716,0.182535448943125,-0.374652176656512,0.182535448943125
1.91992812929854,0.00102006633254716,0.182659619171155,-0.37359415869005,0.182659619171155
1.92125790277087,0.00102006633254716,0.18278368404617,-0.372537038405621,0.18278368404617
1.92258951956541,0.00102006633254716,0.182907920899003,-0.37147845274882,0.182907920899003
1.92392596873213,0.00102006633254716,0.183032608601296,-0.370416025536479,0.183032608601296
1.9252612878334,0.00102006633254716,0.183157190871022,-0.369354496684,0.183157190871022
1.92660145532686,0.00102006633254716,0.183282225484838,-0.368289113540665,0.183282225484838
1.92794049219669,0.00102006633254716,0.183407154614011,-0.367224629200929,0.183407154614011
1.92928439355644,0.00102006633254716,0.183532537589157,-0.366156277773238,0.183532537589157
1.93063016979843,0.00102006633254716,0.1836580954866,-0.365086435884137,0.1836580954866
1.93197481459516,0.00102006633254716,0.183783547822745,-0.364017493451788,0.183783547822745
1.93332434818432,0.00102006633254716,0.18390945627223,-0.362944664611912,0.18390945627223
1.9346757684585,0.00102006633254716,0.184035540745187,-0.361870335927845,0.184035540745187
1.93602605648532,0.00102006633254716,0.184161519582009,-0.360796907338186,0.184161519582009
1.93738125778484,0.00102006633254716,0.184287956816128,-0.359719572880081,0.184287956816128
1.93873835767146,0.00102006633254716,0.184414571184155,-0.358640729116087,0.184414571184155
1.94009736013776,0.00102006633254716,0.184541363058586,-0.357560372872257,0.184541363058586
1.94145826918749,0.00102006633254716,0.184668332812966,-0.356478500965741,0.184668332812966
1.94281804469696,0.00102006633254716,0.184795196810588,-0.355397530181435,0.184795196810588
1.94418277469172,0.00102006633254716,0.184922523050547,-0.354312620766225,0.184922523050547
1.94554942333983,0.00102006633254716,0.18505002829655,-0.3532261860932,0.18505002829655
1.94691799469025,0.00102006633254716,0.185177712926356,-0.352138222943592,0.185177712926356
1.94828849280333,0.00102006633254716,0.185305577318786,-0.351048728089569,0.185305577318786
1.94966092175088,0.00102006633254716,0.18543362185373,-0.349957698294205,0.18543362185373
1.95103528561617,0.00102006633254716,0.185561846912149,-0.348865130311447,0.185561846912149
1.952411588494,0.00102006633254716,0.185690252876078,-0.347771020886081,0.185690252876078
1.95378983449074,0.00102006633254716,0.185818840128631,-0.346675366753703,0.185818840128631
1.955173110694,0.00102006633254716,0.185947896688143,-0.345575713794863,0.185947896688143
1.95655525965443,0.00102006633254716,0.186076848078434,-0.344476956951997,0.186076848078434
1.9579393641319,0.00102006633254716,0.186205981914067,-0.343376645546072,0.186205981914067
1.95932542827944,0.00102006633254716,0.186335298582512,-0.342274776275569,0.186335298582512
1.96071345626188,0.00102006633254716,0.186464798472337,-0.341171345829613,0.186464798472337
1.96210655712993,0.00102006633254716,0.186594771650984,-0.340063882628906,0.186594771650984
1.96349852973082,0.00102006633254716,0.186724639564841,-0.338957316358496,0.186724639564841
1.96489247874146,0.00102006633254716,0.186854691873284,-0.337849178916085,0.186854691873284
1.96629152650716,0.00102006633254716,0.18698521988411,-0.336736988153684,0.18698521988411
1.9676894454215,0.00102006633254716,0.187115642575643,-0.335625694785982,0.187115642575643
1.96908935342807,0.00102006633254716,0.187246250845007,-0.334512820164199,0.187246250845007
1.97049438625221,0.00102006633254716,0.187377337248328,-0.333395871503695,0.187377337248328
1.9718982896643,0.00102006633254716,0.187508318280045,-0.332279820683621,0.187508318280045
1.9733073353837,0.00102006633254716,0.187639779077471,-0.331159681921145,0.187639779077471
1.97471525133039,0.00102006633254716,0.187771134469643,-0.330040441285814,0.187771134469643
1.97612832716139,0.00102006633254716,0.18790297126742,-0.32891709873501,0.18790297126742
1.97754027286979,0.00102006633254716,0.188034702627299,-0.327794654589506,0.188034702627299
1.97895739612738,0.00102006633254716,0.188166917040876,-0.32666809448562,0.188166917040876
1.98037655188818,0.00102006633254716,0.188299321082432,-0.32553991861753,0.188299321082432
1.98179457702183,0.00102006633254716,0.188431619639018,-0.324412641555828,0.188431619639018
1.98321780637789,0.00102006633254716,0.188564403737854,-0.323281227331524,0.188564403737854
1.98464308139252,0.00102006633254716,0.188697378692033,-0.322148186885006,0.188697378692033
1.98606722530047,0.00102006633254716,0.188830248116503,-0.321016045626089,0.188830248116503
1.98749660030513,0.00102006633254716,0.188963605590534,-0.3198797458405,0.188963605590534
1.98892803423748,0.00102006633254716,0.189097155157889,-0.318741809284241,0.189097155157889
1.99036153154935,0.00102006633254716,0.189230897233914,-0.317602232418262,0.189230897233914
1.99179709670544,0.00102006633254716,0.189364832235155,-0.316461011693299,0.189364832235155
1.99323473418333,0.00102006633254716,0.189498960579361,-0.315318143549845,0.189498960579361
1.99467444847353,0.00102006633254716,0.189633282685485,-0.314173624418105,0.189633282685485
1.99611624407955,0.00102006633254716,0.189767798973696,-0.313027450717966,0.189767798973696
1.99756012551792,0.00102006633254716,0.189902509865374,-0.311879618858953,0.189902509865374
1.99900609731824,0.00102006633254716,0.190037415783123,-0.310730125240199,0.190037415783123
2.00045416402324,0.00102006633254716,0.190172517150768,-0.309578966250399,0.190172517150768
2.00190433018884,0.00102006633254716,0.190307814393366,-0.308426138267779,0.190307814393366
2.00335660038415,0.00102006633254716,0.190443307937206,-0.307271637660055,0.190443307937206
2.00481097919157,0.00102006633254716,0.190578998209815,-0.306115460784394,0.190578998209815
2.00626747120681,0.00102006633254716,0.190714885639961,-0.304957603987379,0.190714885639961
2.00772608103895,0.00102006633254716,0.190850970657663,-0.303798063604968,0.190850970657663
2.00918681331048,0.00102006633254716,0.190987253694186,-0.302636835962454,0.190987253694186
2.01065293307339,0.00102006633254716,0.191124039371542,-0.301471325465345,0.191124039371542
2.01211792889796,0.00102006633254716,0.191260720187979,-0.30030670845727,0.191260720187979
2.01358506112075,0.00102006633254716,0.191397600325565,-0.29914039309234,0.191397600325565
2.01505433441842,0.00102006633254716,0.191534680220625,-0.297972375652782,0.191534680220625
2.0165290329822,0.00102006633254716,0.191672266280813,-0.296800045329131,0.191672266280813
2.01800260730904,0.00102006633254716,0.191809747452223,-0.295628608731895,0.191809747452223
2.01948162594503,0.00102006633254716,0.191947736565434,-0.294452844112067,0.191947736565434
2.02095952021443,0.00102006633254716,0.192085620777772,-0.293277973321711,0.192085620777772
2.0224395791691,0.00102006633254716,0.192223706950377,-0.292101381687353,0.192223706950377
2.0239251111701,0.00102006633254716,0.1923623037459,-0.290920439185409,0.1923623037459
2.02540951863527,0.00102006633254716,0.192500795624757,-0.289740390647487,0.192500795624757
2.02689941843516,0.00102006633254716,0.192639799926096,-0.288555975908428,0.192639799926096
2.02839151180182,0.00102006633254716,0.192779008882282,-0.287369817365646,0.192779008882282
2.02988248049394,0.00102006633254716,0.192918112908861,-0.286184552897158,0.192918112908861
2.03137897065065,0.00102006633254716,0.193057732075672,-0.28499489907038,0.193057732075672
2.03287433605767,0.00102006633254716,0.193197246305866,-0.283806139377623,0.193197246305866
2.03437524246729,0.00102006633254716,0.193337277499144,-0.282612974794587,0.193337277499144
2.03587836680496,0.00102006633254716,0.193477515620121,-0.281418047041526,0.193477515620121
2.03738371399054,0.00102006633254716,0.193617961127811,-0.280221352207327,0.193617961127811
2.03888793631841,0.00102006633254716,0.193758301688806,-0.279025551593032,0.193758301688806
2.04039773905061,0.00102006633254716,0.193899162888977,-0.277825314765551,0.193899162888977
2.04190977946687,0.00102006633254716,0.19404023286004,-0.276623299062749,0.19404023286004
2.04342406254561,0.00102006633254716,0.194181512066469,-0.275419500526975,0.194181512066469
2.04494059328,0.00102006633254716,0.194323000974117,-0.274213915188833,0.194323000974117
2.04645937667807,0.00102006633254716,0.194464700050222,-0.273006539067132,0.194464700050222
2.04797703516476,0.00102006633254716,0.194606294174623,-0.271800057208006,0.194606294174623
2.04950033393999,0.00102006633254716,0.194748414525265,-0.27058909152997,0.194748414525265
2.05102590048129,0.00102006633254716,0.19489074645338,-0.269376323062551,0.19489074645338
2.05255373985651,0.00102006633254716,0.195033290431791,-0.268161747776976,0.195033290431791
2.05408725994974,0.00102006633254716,0.195176364408418,-0.26694265653259,0.195176364408418
