Energy,DAfit,IAfit,TaucSeg,BaselineSeg
1.6441920775677,0.000645944855191634,0.157388559755434,-0.0626248193800507,0.222002002818166
1.6451541266623,0.000648742993325715,0.157456839764971,-0.0602630891751432,0.222314512592588
1.64611511689629,0.00065153805174308,0.157525044623444,-0.0579013589702355,0.222627022367009
1.64707723048033,0.000654336377445357,0.157593329210024,-0.0555396287653278,0.22293953214143
1.64804265984782,0.000657144347167488,0.157661849129422,-0.0531778985604199,0.223252041915851
1.64900702861348,0.000659949232108892,0.157730293774177,-0.0508161683555124,0.223564551690273
1.64997472226159,0.000662763787534285,0.157798974397538,-0.0484544381506047,0.223877061464694
1.65094135414734,0.000665575254803662,0.157867579663889,-0.046092707945697,0.224189571239115
1.65191132005127,0.00066839641912862,0.157936421557242,-0.043730977740789,0.224502081013536
1.65288022303289,0.000671214491922887,0.158005188011258,-0.0413692475358813,0.224814590787958
1.65385246920531,0.000674042288452299,0.15807419174329,-0.0390075173309739,0.225127100562379
1.65482585982722,0.00067687341363482,0.158143276700929,-0.0366457871260661,0.2254396103368
1.65579818578743,0.000679701442228392,0.158212286095781,-0.0342840569211584,0.225752120111221
1.65677386877225,0.00068253923479091,0.158281533750481,-0.0319223267162509,0.226064629885643
1.65775070228201,0.000685380373678841,0.158350863061986,-0.0295605965113432,0.226377139660064
1.65872646939214,0.000688218410922422,0.158420116687357,-0.0271988663064353,0.226689649434485
1.65970560744489,0.000691066252616947,0.158489609560387,-0.0248371361015276,0.227002159208906
1.66068590214113,0.000693917458430482,0.158559184524475,-0.0224754058966201,0.227314668983328
1.66166735553156,0.000696772034328862,0.158628841725168,-0.0201136756917124,0.227627178757749
1.66264996967173,0.000699629986289623,0.158698581308354,-0.0177519454868045,0.22793968853217
1.66363151451839,0.000702484828190433,0.158768245000017,-0.0153902152818968,0.228252198306592
1.66461645370041,0.000705349542579838,0.158838149599604,-0.0130284850769893,0.228564708081013
1.66560255982339,0.000708217651039588,0.158908137021097,-0.0106667548720816,0.228877217855434
1.66658983496241,0.000711089159604577,0.158978207411773,-0.00830502466717387,0.229189727629855
1.66757828119749,0.000713964074324463,0.159048360919257,-0.00594329446226638,0.229502237404277
1.66856790061358,0.000716842401264149,0.159118597691526,-0.00358156425735867,0.229814747178698
1.66955869530058,0.000719724146501168,0.159188917876906,-0.00121983405245096,0.230127256953119
1.6705529180626,0.000722615862360174,0.159259481364834,0.00114189615245697,0.23043976672754
1.67154607225794,0.000725504470273113,0.159329969012824,0.00350362635736445,0.230752276501962
1.67254040802853,0.000728396514819336,0.159400540521367,0.00586535656227261,0.231064786276383
1.67353592748426,0.000731292002136496,0.15947119604021,0.00822708676718009,0.231377296050804
1.67453263274001,0.000734190938376013,0.159541935719453,0.0105888169720878,0.231689805825225
1.67553052591572,0.000737093329702851,0.159612759709556,0.0129505471769955,0.232002315599647
1.67653187598516,0.000740005775471458,0.159683829047571,0.015312277381903,0.232314825374068
1.67753215408663,0.00074291510340095,0.159754822304246,0.0176740075868107,0.232627335148489
1.67853362650312,0.000745827905017801,0.159825900325662,0.0200357377917182,0.23293984492291
1.67953857036169,0.000748750803390618,0.159897224727537,0.0223974679966259,0.233252354697332
1.6805424405545,0.000751670578985813,0.159968472927576,0.0247591982015338,0.233564864471753
1.68154751150338,0.000754593847002867,0.160039806349498,0.0271209284064415,0.233877374246174
1.68255606853271,0.000757527254351805,0.160111387190816,0.0294826586113495,0.234189884020596
1.68356355020097,0.00076045753399215,0.160182891709975,0.0318443888162572,0.234502393795017
1.68457452776268,0.000763397981505798,0.160254644344994,0.0342061190211647,0.234814903569438
1.68558442883409,0.000766335298026333,0.160326320577709,0.0365678492260724,0.235127413343859
1.68659783565256,0.000769282811079314,0.160398245625628,0.0389295794309801,0.235439923118281
1.68761246176468,0.000772233870470654,0.160470257211108,0.0412913096358876,0.235752432892702
1.68862600969422,0.000775181793947974,0.160542192274177,0.0436530398407953,0.236064942667123
1.68964307823342,0.000778139957185403,0.160614377207301,0.0460147700457028,0.236377452441544
1.69066137268271,0.000781101686005591,0.160686649147578,0.0483765002506105,0.236689962215966
1.69167858725989,0.000784060273997528,0.160758844445533,0.0507382304555182,0.237002471990387
1.69269933740196,0.000787029145246978,0.160831290674968,0.0530999606604263,0.237314981764808
1.69372132011851,0.000790001601463154,0.160903824384551,0.0554616908653336,0.237627491539229
1.69474453764343,0.000792977649142554,0.160976445732828,0.0578234210702417,0.237940001313651
1.69576667304757,0.000795950549453246,0.161048990279187,0.0601851512751495,0.238252511088072
1.69679236410611,0.000798933791452329,0.161121787182851,0.0625468814800572,0.238565020862493
1.69781929670205,0.000801920644487036,0.161194672202792,0.0649086116849644,0.238877530636914
1.69884747309095,0.000804911115116976,0.161267645499096,0.0672703418898721,0.239190040411336
1.69987689553385,0.000807905209918836,0.161340707232238,0.0696320720947798,0.239502550185757
1.70090756629729,0.000810902935484839,0.161413857563081,0.0719938022996875,0.239815059960178
1.70193948765328,0.000813904298423326,0.161487096652878,0.0743555325045953,0.2401275697346
1.70297266187938,0.000816909305358224,0.161560424663274,0.076717262709503,0.240440079509021
1.70400709125865,0.000819917962929691,0.161633841756309,0.0790789929144107,0.240752589283442
1.70504277807973,0.000822930277795572,0.161707348094413,0.0814407231193188,0.241065099057863
1.7060797246368,0.000825946256626507,0.161780943840413,0.0838024533242265,0.241377608832285
1.70712028355049,0.000828972742066263,0.161854795968074,0.0861641835291338,0.241690118606706
1.70815975934762,0.000831996077240404,0.161928571223141,0.0885259137340415,0.242002628381127
1.70920050180214,0.000835023096511793,0.16200243637734,0.0908876439389492,0.242315138155548
1.7102425132307,0.000838053806618571,0.162076391595093,0.0932493741438569,0.24262764792997
1.71128579595559,0.000841088214315036,0.162150437041219,0.0956111043487646,0.242940157704391
1.71233271700023,0.000844133204133885,0.162224740711701,0.0979728345536719,0.243252667478812
1.71337855219684,0.000847175035742542,0.162298967315727,0.10033456475858,0.243565177253233
1.71442566569607,0.000850220585319197,0.162373284645388,0.102696294963488,0.243877687027655
1.71547643322924,0.000853276762723004,0.162447861314696,0.105058025168395,0.244190196802076
1.71652611328014,0.000856329777163666,0.16252236080156,0.107419755373303,0.244502706576497
1.71757945790044,0.000859393450075023,0.162597120375809,0.109781485578211,0.244815216350918
1.71863171395079,0.000862453956859308,0.162671802690419,0.112143215783119,0.24512772612534
1.71968764515061,0.000865525152886113,0.16274674584332,0.114504945988026,0.245440235899761
1.72074248669463,0.000868593179628506,0.162821611659513,0.116866676192934,0.245752745674182
1.72180101401304,0.000871671926515317,0.162896739068085,0.119228406397841,0.246065255448603
1.72285845059165,0.000874747500964974,0.162971789063015,0.121590136602749,0.246377765223025
1.72391958361468,0.000877833826594054,0.163047101407613,0.123951866807657,0.246690274997446
1.72498202457713,0.000880923956389566,0.163122506581273,0.126313597012565,0.247002784771867
1.72604337317676,0.000884010909026727,0.163197834226101,0.128675327217472,0.247315294546289
1.72710843431704,0.000887108659659705,0.163273425363002,0.13103705742238,0.24762780432071
1.72817481066832,0.000890210235608714,0.163349109845056,0.133398787627288,0.247940314095131
1.72924009303816,0.000893308629691552,0.163424716683397,0.135760517832196,0.248252823869552
1.73030910414787,0.000896417868885731,0.163500588163528,0.138122248037103,0.248565333643974
1.73137943779417,0.00089953095470278,0.163576553508735,0.140483978242011,0.248877843418395
1.73245109643288,0.000902647894285648,0.163652612893315,0.142845708446918,0.249190353192816
1.73352408252587,0.000905768694794135,0.163728766491997,0.145207438651826,0.249502862967237
1.73459839854113,0.000908893363407228,0.163805014479942,0.147569168856734,0.249815372741659
1.73567404695278,0.000912021907320389,0.163881357032747,0.149930899061641,0.25012788251608
1.73675103024106,0.000915154333747717,0.163957794326444,0.152292629266549,0.250440392290501
1.73782935089238,0.000918290649921643,0.164034326537502,0.154654359471457,0.250752902064922
1.73890901139933,0.000921430863090413,0.164110953842829,0.157016089676365,0.251065411839344
1.7399900142607,0.000924574980522686,0.164187676419772,0.159377819881272,0.251377921613765
1.74107236198149,0.000927723009504234,0.164264494446121,0.16173955008618,0.251690431388186
1.74215605707295,0.000930874957339116,0.164341408100107,0.164101280291088,0.252002941162608
1.74324110205257,0.000934030831349527,0.164418417560406,0.166463010495995,0.252315450937029
1.74432749944413,0.000937190638876082,0.164495523006139,0.168824740700903,0.25262796071145
1.74541525177768,0.000940354387277223,0.164572724616873,0.171186470905811,0.252940470485871
1.7465068216143,0.000943529238958705,0.164650197169234,0.173548201110718,0.253252980260293
1.74759729452026,0.000946700900196201,0.164727591868565,0.175909931315626,0.253565490034714
1.74868913000215,0.000949876524511704,0.164805083274705,0.178271661520534,0.253877999809135
1.7497847998831,0.000953063301250362,0.164882846821638,0.180633391725442,0.254190509583556
1.75087937127989,0.000956246883026694,0.164960532405285,0.182995121930349,0.254503019357978
1.751975312944,0.000959434450251813,0.165038315241627,0.185356852135257,0.254815529132399
1.753075106013,0.00096263321936132,0.165116371425725,0.187718582340165,0.25512803890682
1.7541737990501,0.000965828789007487,0.165194349536689,0.190080312545073,0.255440548681241
1.75527635489507,0.000969035593703452,0.16527260180472,0.19244204274998,0.255753058455663
1.75637780967919,0.000972239195942842,0.165350775926588,0.194803772954887,0.256065568230084
1.75748313872372,0.000975454066542931,0.16542922501835,0.197165503159795,0.256378078004505
1.75858736568114,0.000978665731701413,0.165507595891111,0.199527233364703,0.256690587778926
1.75969547840133,0.000981888698675011,0.16558624255013,0.201888963569611,0.257003097553348
1.76080248801085,0.000985108457230494,0.165664810917503,0.204250693774518,0.257315607327769
1.76191339493562,0.00098833955120126,0.165743655891053,0.206612423979426,0.25762811710219
1.76302570450868,0.000991574724801356,0.165822600415488,0.208974154184334,0.257940626876612
1.76413690944039,0.000994806685531545,0.16590146653964,0.211335884389242,0.258253136651033
1.7652520291172,0.000998050032372091,0.165980610507027,0.213697614594149,0.258565646425454
1.76636855943103,0.00100129748207735,0.166059854592287,0.216059344799057,0.258878156199875
1.76748650306027,0.00100454904243738,0.166139198985514,0.218421075003965,0.259190665974297
1.7686058626901,0.00100780472126238,0.166218643877285,0.220782805208872,0.259503175748718
1.76972411514096,0.00101105717983561,0.16629801018867,0.22314453541378,0.259815685523139
1.7708463116504,0.00101432110977902,0.166377656423771,0.225506265618687,0.26012819529756
1.7719699322508,0.001017589181718,0.166457403731618,0.227867995823595,0.260440705071982
1.77309497965469,0.00102086140354213,0.16653725230473,0.230229726028503,0.260753214846403
1.77422145658148,0.00102413778316094,0.166617202336112,0.232591456233411,0.261065724620824
1.77534936575751,0.00102741832850366,0.166697254019262,0.234953186438319,0.261378234395245
1.77647870991604,0.00103070304752074,0.16677740754817,0.237314916643226,0.261690744169667
1.77760949179731,0.00103399194818148,0.16685766311732,0.239676646848134,0.262003253944088
1.77874171414852,0.00103728503847674,0.166938020921689,0.242038377053042,0.262315763718509
1.77987537972388,0.00104058232641657,0.167018481156756,0.244400107257949,0.26262827349293
1.78101049128463,0.00104388382003302,0.167099044018494,0.246761837462857,0.262940783267352
1.78214961305684,0.00104719697742572,0.167179891499051,0.249123567667764,0.263253293041773
1.78328762817266,0.00105050691608712,0.167260660436309,0.251485297872672,0.263565802816194
1.78442709760625,0.00105382108465937,0.167341532591617,0.25384702807758,0.263878312590616
1.78556802414719,0.00105713949125634,0.167422508162961,0.256208758282488,0.264190822365037
1.78671298518449,0.00106046963226308,0.167503770076708,0.258570488487396,0.264503332139458
1.78785683763501,0.00106379654892393,0.167584953310151,0.260932218692303,0.264815841913879
1.7890021556109,0.00106712772809299,0.167666240557087,0.263293948897211,0.265128351688301
1.79015152644192,0.00107047069506875,0.167747815449411,0.265655679102119,0.265440861462722
1.79129978724729,0.00107381043351353,0.16782931155931,0.268017409307026,0.265753371237143
1.79244952206101,0.00107715445913953,0.167910912284768,0.270379139511934,0.266065881011564
1.79360332821123,0.00108051032632571,0.167992801967304,0.272740869716841,0.266378390785986
1.79475602290504,0.00108386296081955,0.168074612765868,0.275102599921749,0.266690900560407
1.79591280132956,0.0010872274729222,0.168156713401169,0.277464330126657,0.267003410334828
1.79706846734808,0.00109058874957067,0.168238735085103,0.279826060331564,0.267315920109249
1.79822822954686,0.00109396194003773,0.168321047489363,0.282187790536472,0.267628429883671
1.79938948964845,0.0010973394871835,0.168403466205057,0.28454952074138,0.267940939658092
1.80054963592615,0.00110071379475112,0.16848580586875,0.286911250946288,0.268253449432513
1.80171389716995,0.00110410007077612,0.168568437586067,0.289272981151195,0.268565959206934
1.80287966504404,0.00110749072886448,0.168651176234237,0.291634711356103,0.268878468981356
1.80404431768495,0.00111087814327528,0.168733835730384,0.293996441561011,0.269190978755777
1.80521310420426,0.00111427758115049,0.168816788622428,0.296358171765918,0.269503488530198
1.80638340614923,0.00111768142667041,0.168899849069563,0.298719901970826,0.269815998304619
1.80755522646909,0.00112108968841217,0.168983017281107,0.301081632175734,0.270128508079041
1.80872592969017,0.00112449470105105,0.16906610620822,0.303443362380641,0.270441017853462
1.8099007922094,0.00112791181108775,0.169149490335358,0.305805092585549,0.270753527627883
1.81107718199053,0.00113133336319499,0.169232982857648,0.308166822790457,0.271066037402305
1.81225510201354,0.00113475936604001,0.169316583986588,0.310528552995364,0.271378547176726
1.81343455526618,0.00113818982831232,0.169400293934231,0.312890283200272,0.271691056951147
1.81461554474396,0.00114162475872499,0.169484112913177,0.31525201340518,0.272003566725568
1.81579807345022,0.00114506416601263,0.169568041136585,0.317613743610088,0.27231607649999
1.81698214439611,0.00114850805893414,0.169652078818167,0.319975473814996,0.272628586274411
1.81816776060067,0.00115195644626966,0.169736226172193,0.322337204019903,0.272941096048832
1.8193549250908,0.00115540933682344,0.169820483413495,0.324698934224811,0.273253605823253
1.82054364090133,0.00115886673942211,0.169904850757464,0.327060664429718,0.273566115597675
1.82173391107501,0.00116232866291569,0.169989328420056,0.329422394634626,0.273878625372096
1.82292841868293,0.00116580291106741,0.170074106828267,0.331784124839534,0.274191135146517
1.82412181025318,0.00116927391320242,0.170158806027357,0.334145855044442,0.274503644920938
1.82531676536964,0.00117274946294138,0.170243616196823,0.336507585249349,0.27481615469536
1.82651328710708,0.00117622956922744,0.170328537554893,0.338869315454257,0.275128664469781
1.82771407265866,0.001179722076898,0.170413761530856,0.341231045659165,0.275441174244202
1.82891374043256,0.00118321133349089,0.170498906174204,0.343592775864072,0.275753684018623
1.83011498410728,0.0011867051736215,0.170584162664778,0.34595450606898,0.276066193793045
1.83132051154285,0.00119021147315207,0.170669723188934,0.348316236273888,0.276378703567466
1.8325249199079,0.00119371451784486,0.170755204288717,0.350677966478796,0.276691213341887
1.83373091352703,0.00119722217327913,0.170840797899561,0.353039696683703,0.277003723116308
1.83494121099059,0.00120074234652731,0.170926696969388,0.355401426888611,0.27731623289073
1.8361503881017,0.00120425926120889,0.17101251652386,0.357763157093519,0.277628742665151
1.83736388252798,0.00120778873288373,0.171098642493381,0.360124887298426,0.277941252439572
1.838578981989,0.00121132287283286,0.171184882377865,0.362486617503334,0.278253762213994
1.83979295982581,0.00121485375051668,0.171271042656732,0.364848347708242,0.278566271988415
1.84101127530751,0.00121839724432326,0.171357510793521,0.367210077913149,0.278878781762836
1.8422284683238,0.00122193747341782,0.17144389926499,0.369571808118057,0.279191291537257
1.84345001261094,0.00122549035826678,0.171530596561463,0.371933538322965,0.279503801311679
1.84467317793538,0.00122904795793346,0.171617408908657,0.374295268527872,0.2798163110861
1.84589521954178,0.00123260228924486,0.171704141501626,0.37665699873278,0.280128820860521
1.8471216329834,0.00123616933612226,0.171791184379126,0.379018728937688,0.280441330634942
1.84834967716754,0.0012397411260452,0.17187834299616,0.381380459142596,0.280753840409364
1.84957935534892,0.00124331766848062,0.171965617583729,0.383742189347503,0.281066350183785
1.85081067079093,0.00124689897291955,0.172053008373446,0.386103919552411,0.281378859958206
1.85204086045291,0.00125047700300614,0.172140319262592,0.388465649757319,0.281691369732627
1.85327545655181,0.00125406784929818,0.172227942892073,0.390827379962226,0.282003879507049
1.85451169974643,0.00125766348619959,0.172315683421732,0.393189110167134,0.28231638928147
1.85574959333508,0.00126126392330351,0.172403541085663,0.395550840372041,0.282628899055891
1.85698914062491,0.00126486917022864,0.172491516118586,0.397912570576949,0.282941408830312
1.8582303449319,0.00126847923662025,0.172579608755847,0.400274300781857,0.283253918604734
1.8594732095809,0.00127209413214818,0.172667819233424,0.402636030986764,0.283566428379155
1.86071773790566,0.00127571386650866,0.172756147787923,0.404997761191673,0.283878938153576
1.86196393324888,0.00127933844942394,0.172844594656589,0.40735949139658,0.284191447927997
1.86321459874672,0.00128297603386927,0.172933358787857,0.409721221601488,0.284503957702419
1.86446414194732,0.00128661035409157,0.173022043265742,0.412082951806396,0.28481646747684
1.86571536225588,0.00129024955221427,0.17311084677388,0.414444682011303,0.285128977251261
1.86696826305114,0.00129389363806512,0.173199769552072,0.416806412216211,0.285441487025683
1.8682228477209,0.00129754262149667,0.173288811840762,0.419168142421118,0.285753996800104
1.86948193831368,0.00130120471049136,0.173378173930665,0.421529872626026,0.286066506574525
1.87073990472696,0.00130486352978851,0.173467456233593,0.423891602830934,0.286379016348946
1.87199956524065,0.00130852727640902,0.173556858772788,0.426253333035842,0.286691526123368
1.87326375334615,0.00131220419161647,0.173646582651106,0.428615063240749,0.287004035897789
1.87452681616097,0.00131587783389433,0.173736226663585,0.430976793445657,0.28731654567221
1.87579158338506,0.00131955643347955,0.173825991643988,0.433338523650565,0.287629055446631
1.8770609000225,0.00132324826512003,0.173916079512264,0.435700253855472,0.287941565221053
1.8783290902723,0.00132693682064056,0.174006087436846,0.43806198406038,0.288254074995474
1.87960184457414,0.00133063865079342,0.174096419288261,0.440423714265288,0.288566584769895
1.88087347176483,0.0013343372027221,0.174186671144632,0.442785444470196,0.288879094544317
1.88214967771526,0.00133804907206061,0.174277247971694,0.445147174675103,0.289191604318738
1.88342761669825,0.0013417659819575,0.174367947798174,0.447508904880011,0.289504114093159
1.88470442749669,0.0013454796105082,0.174458567553427,0.449870635084918,0.28981662386758
1.885985839255,0.00134920662103846,0.174549513854993,0.452232365289826,0.290129133642002
1.88726612212176,0.0013529303481659,0.174640380035152,0.454594095494734,0.290441643416423
1.88855102083046,0.00135666750055759,0.174731573817856,0.456955825699641,0.290754153190844
1.88983767031448,0.00136040974511293,0.174822891859246,0.459317555904549,0.291066662965265
1.89112607415461,0.00136415709224617,0.174914334413462,0.461679286109457,0.291379172739687
1.89241334770879,0.00136790115192142,0.175005696747307,0.464041016314364,0.291691682514108
1.8937052670978,0.0013716587240955,0.175144472454691,0.466402746519273,0.292004192288529
1.89499895163599,0.00137542143024005,0.175283437771293,0.46876447672418,0.29231670206295
1.89629440494339,0.00137918928088349,0.175422593085973,0.471126206929088,0.292629211837372
1.89759163064999,0.00138296228658374,0.175561938788655,0.473487937133995,0.292941721611793
1.89889063239568,0.00138674045792741,0.175701475270331,0.475849667338903,0.293254231386214
1.90019141383033,0.00139052380553073,0.175841202923064,0.478211397543811,0.293566741160635
1.90149397861384,0.00139431234003785,0.175981122139992,0.480573127748718,0.293879250935057
1.90279833041612,0.00139810607212287,0.176121233315333,0.482934857953626,0.294191760709478
1.90410447291719,0.00140190501249009,0.176261536844386,0.485296588158534,0.294504270483899
1.90541240980715,0.00140570917187128,0.176402033123537,0.487658318363442,0.294816780258321
1.90672214478626,0.00140951856102908,0.17654272255026,0.490020048568349,0.295129290032742
1.90803368156497,0.00141333319075553,0.176683605523126,0.492381778773257,0.295441799807163
1.90934702386394,0.00141715307187183,0.176824682441799,0.494743508978165,0.295754309581584
1.91066217541407,0.0014209782152299,0.176965953707049,0.497105239183072,0.296066819356006
1.91198208822125,0.00142481720679455,0.177107736418154,0.49946696938798,0.296379329130427
1.91330087357612,0.00142865291914298,0.177249398020315,0.501828699592888,0.296691838904848
1.91462147944517,0.00143249392649137,0.177391255178905,0.504190429797795,0.297004348679269
1.91594390960068,0.00143634023981161,0.177533308299138,0.506552160002703,0.297316858453691
1.91727113242397,0.00144020049269772,0.177675876239309,0.508913890207611,0.297629368228112
1.91859722661342,0.00144405746293084,0.177818322943619,0.511275620412519,0.297941878002533
1.91992812929854,0.00144792841876489,0.177961286168074,0.513637350617426,0.298254387776954
1.92125790277087,0.00145179609026243,0.178104128094476,0.515999080822334,0.298566897551376
1.92258951956541,0.00145566912309771,0.178247168027308,0.518360811027242,0.298879407325797
1.92392596873213,0.00145955621097962,0.178390727045055,0.520722541232149,0.299191917100218
1.9252612878334,0.00146344001204423,0.178534164673159,0.523084271437057,0.299504426874639
1.92660145532686,0.00146733791475046,0.178678123107022,0.525446001641964,0.299816936649061
1.92794049219669,0.00147123252901618,0.178821960091283,0.527807731846873,0.300129446423482
1.92928439355644,0.00147514129174326,0.178966319610492,0.53016946205178,0.300441956197903
1.93063016979843,0.00147905550760145,0.179110880526252,0.532531192256688,0.300754465972325
1.93197481459516,0.00148296643262926,0.179255319904153,0.534892922461596,0.301066975746746
1.93332434818432,0.00148689157680326,0.179400284427533,0.537254652666503,0.301379485521167
1.9346757684585,0.00149082220843661,0.1795454516153,0.539616382871411,0.301691995295588
1.93602605648532,0.00149474954690684,0.179690497179046,0.541978113076319,0.30200450507001
1.93738125778484,0.00149869117572443,0.179836070517901,0.544339843281226,0.302317014844431
1.93873835767146,0.0015026383266191,0.179981847799641,0.546701573486134,0.302629524618852
1.94009736013776,0.00150659101120258,0.180127829453141,0.549063303691042,0.302942034393273
1.94145826918749,0.0015105492411203,0.18027401590848,0.551425033895949,0.303254544167695
1.94281804469696,0.00151450417411476,0.180420080600918,0.553786764100857,0.303567053942116
1.94418277469172,0.00151847351732405,0.180566677495447,0.556148494305765,0.303879563716537
1.94554942333983,0.0015224484409736,0.180713480488343,0.558510224510672,0.304192073490958
1.94691799469025,0.00152642895683882,0.180860490014538,0.56087195471558,0.30450458326538
1.94828849280333,0.00153041507673035,0.181007706510188,0.563233684920488,0.304817093039801
1.94966092175088,0.00153440681249061,0.181155130412678,0.565595415125395,0.305129602814222
1.95103528561617,0.00153840417599609,0.181302762160628,0.567957145330303,0.305442112588643
1.952411588494,0.00154240717915677,0.181450602193892,0.570318875535211,0.305754622363065
1.95378983449074,0.0015464158339156,0.18159865095357,0.572680605740119,0.306067132137486
1.955173110694,0.00155043911912591,0.18174724004918,0.575042335945026,0.306379641911907
1.95655525965443,0.00155445912572878,0.181895708058351,0.577404066149934,0.306692151686328
1.9579393641319,0.00155848481999048,0.182044386125719,0.579765796354841,0.30700466146075
1.95932542827944,0.00156251621398982,0.182193274697399,0.582127526559749,0.307317171235171
1.96071345626188,0.00156655331984071,0.182342374220768,0.584489256764658,0.307629681009592
1.96210655712993,0.00157060518027599,0.182492018664582,0.586850986969565,0.307942190784014
1.96349852973082,0.0015746537591247,0.182641541911923,0.589212717174473,0.308254700558435
1.96489247874146,0.00157870808639891,0.182791277461722,0.59157444737938,0.308567210332856
1.96629152650716,0.00158277724349945,0.182941560710817,0.593936177584288,0.308879720107277
1.9676894454215,0.00158684311731415,0.183091722700686,0.596297907789196,0.309192229881699
1.96908935342807,0.00159091477644122,0.183242098355341,0.598659637994103,0.30950473965612
1.97049438625221,0.0015950013411982,0.183393024508882,0.601021368199011,0.309817249430541
1.9718982896643,0.001599084621039,0.183543829342968,0.603383098403918,0.310129759204962
1.9733073353837,0.00160318285737828,0.183695186554657,0.605744828608826,0.310442268979384
1.97471525133039,0.00160727780775225,0.183846422408148,0.608106558813734,0.310754778753805
1.97612832716139,0.001611387765748,0.183998212527333,0.610468289018641,0.311067288528226
1.97754027286979,0.00161549443676056,0.184149881250736,0.612830019223549,0.311379798302647
1.97895739612738,0.00161961616677415,0.184302106137362,0.615191749428457,0.311692308077069
1.98037655188818,0.00162374380836139,0.184454549351907,0.617553479633365,0.31200481785149
1.98179457702183,0.00162786816149824,0.184606871116473,0.619915209838272,0.312317327625911
1.98321780637789,0.00163200765121557,0.184759751909453,0.62227694004318,0.312629837400333
1.98464308139252,0.00163615309076949,0.184912852443476,0.624638670248088,0.312942347174754
1.98606722530047,0.00164029524047803,0.18506583147601,0.627000400452995,0.313254856949175
1.98749660030513,0.00164445260493128,0.185219372423747,0.629362130657903,0.313567366723596
1.98892803423748,0.00164861595781471,0.185373134537874,0.631723860862811,0.313879876498018
1.99036153154935,0.00165278531207707,0.185527118296598,0.634085591067718,0.314192386272439
1.99179709670544,0.00165696068070388,0.18568132417951,0.636447321272626,0.31450489604686
1.99323473418333,0.00166114207671774,0.185835752667582,0.638809051477534,0.314817405821281
1.99467444847353,0.00166532951317981,0.185990404243179,0.641170781682441,0.315129915595703
1.99611624407955,0.00166952300318908,0.186145279390058,0.643532511887349,0.315442425370124
1.99756012551792,0.00167372255988132,0.186300378593378,0.645894242092257,0.315754935144545
1.99900609731824,0.00167792819643102,0.186455702339699,0.648255972297165,0.316067444918966
2.00045416402324,0.00168213992605107,0.186611251116996,0.650617702502073,0.316379954693388
2.00190433018884,0.00168635776199214,0.186767025414655,0.65297943270698,0.316692464467809
2.00335660038415,0.0016905817175437,0.186923025723484,0.655341162911887,0.31700497424223
2.00481097919157,0.00169481180603404,0.187079252535715,0.657702893116795,0.317317484016651
2.00626747120681,0.00169904804082948,0.187235706345012,0.660064623321703,0.317629993791073
2.00772608103895,0.00170329043533583,0.187392387646473,0.662426353526611,0.317942503565494
2.00918681331048,0.00170753900299751,0.187549296936638,0.664788083731519,0.318255013339915
2.01065293307339,0.00171180324028064,0.187706784941647,0.667149813936426,0.318567523114337
2.01211792889796,0.00171606420856759,0.187864152215178,0.669511544141334,0.318880032888758
2.01358506112075,0.00172033139060959,0.188021748976846,0.671873274346242,0.319192542663179
2.01505433441842,0.00172460480000843,0.18817957572901,0.674235004551149,0.3195050524376
2.0165290329822,0.00172889398889753,0.188337985253712,0.676596734756057,0.319817562212022
2.01800260730904,0.00173317990792188,0.188496274014861,0.678958464960965,0.320130071986443
2.01948162594503,0.00173748166182336,0.188655147594118,0.681320195165872,0.320442581760864
2.02095952021443,0.00174178014548303,0.188813900395895,0.68368192537078,0.320755091535285
2.0224395791691,0.00174608492517108,0.188972885724354,0.686043655575688,0.321067601309707
2.0239251111701,0.00175040562331889,0.18913245895782,0.688405385780596,0.321380111084128
2.02540951863527,0.00175472305073258,0.189291911395625,0.690767115985503,0.321692620858549
2.02689941843516,0.00175905645270678,0.189451953810361,0.693128846190411,0.32200513063297
2.02839151180182,0.00176339623471156,0.18961223185418,0.695490576395319,0.322317640407392
2.02988248049394,0.00176773274557904,0.189772389087438,0.697852306600226,0.322630150181813
2.03137897065065,0.00177208531573134,0.189933139426706,0.700214036805134,0.322942659956234
2.03287433605767,0.00177643461452809,0.190093768947343,0.702575767010042,0.323255169730655
2.03437524246729,0.00178080002943635,0.190254993672728,0.704937497214949,0.323567679505077
2.03587836680496,0.00178517189523055,0.190416456644041,0.707299227419857,0.323880189279498
2.03738371399054,0.0017895502262204,0.190578158389765,0.709660957624765,0.324192699053919
2.03888793631841,0.00179392528554031,0.190739739305253,0.712022687829672,0.32450520882834
2.04039773905061,0.00179831657557239,0.190901919657955,0.71438441803458,0.324817718602762
2.04190977946687,0.00180271437395124,0.191064340378741,0.716746148239488,0.325130228377183
2.04342406254561,0.00180711869515656,0.191227002002383,0.719107878444396,0.325442738151604
2.04494059328,0.00181152955371138,0.191389905065241,0.721469608649303,0.325755247926026
2.04645937667807,0.00181594696418148,0.191553050105268,0.723831338854211,0.326067757700447
2.04797703516476,0.00182036110282536,0.191716074309292,0.726193069059118,0.326380267474868
2.04950033393999,0.00182479164635594,0.191879704383188,0.728554799264026,0.326692777249289
2.05102590048129,0.00182922878572719,0.192043578056523,0.730916529468934,0.327005287023711
2.05255373985651,0.00183367253567941,0.19220769587368,0.733278259673841,0.327317796798132
