Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
1.87774151386897,-0.320305174472673,-0.419504250299042,-0.476774718368018,-0.502897508590648,-0.506614564510986,-0.44493212752722,0.213907825945838
1.8801133251249,-0.318600631819608,-0.41760358476341,-0.474768284061767,-0.500845477604547,-0.504556385340953,-0.44297868650486,0.214383369313675
1.88248513638083,-0.316896089166543,-0.415702919227777,-0.472761849755515,-0.498793446618446,-0.502498206170921,-0.441025245482499,0.214858912681512
1.88485694763677,-0.315191546513478,-0.413802253692145,-0.470755415449263,-0.496741415632346,-0.500440027000889,-0.439071804460139,0.215334456049349
1.8872287588927,-0.313487003860413,-0.411901588156512,-0.468748981143012,-0.494689384646245,-0.498381847830856,-0.437118363437779,0.215809999417186
1.88960057014863,-0.311782461207347,-0.41000092262088,-0.46674254683676,-0.492637353660144,-0.496323668660824,-0.435164922415419,0.216285542785022
1.89197238140457,-0.310077918554282,-0.408100257085247,-0.464736112530508,-0.490585322674043,-0.494265489490791,-0.433211481393059,0.216761086152859
1.8943441926605,-0.308373375901217,-0.406199591549615,-0.462729678224256,-0.488533291687943,-0.492207310320759,-0.431258040370698,0.217236629520696
1.89671600391643,-0.306668833248151,-0.404298926013982,-0.460723243918005,-0.486481260701842,-0.490149131150726,-0.429304599348338,0.217712172888533
1.89908781517237,-0.304964290595086,-0.402398260478349,-0.458716809611753,-0.484429229715741,-0.488090951980694,-0.427351158325978,0.21818771625637
1.9014596264283,-0.303259747942021,-0.400497594942717,-0.456710375305501,-0.48237719872964,-0.486032772810662,-0.425397717303618,0.218663259624207
1.90383143768423,-0.301555205288956,-0.398596929407084,-0.454703940999249,-0.48032516774354,-0.483974593640629,-0.423444276281257,0.219138802992044
1.90620324894017,-0.29985066263589,-0.396696263871452,-0.452697506692998,-0.478273136757439,-0.481916414470597,-0.421490835258897,0.21961434635988
1.9085750601961,-0.298146119982825,-0.394795598335819,-0.450691072386746,-0.476221105771338,-0.479858235300564,-0.419537394236537,0.220089889727717
1.91094687145203,-0.29644157732976,-0.392894932800187,-0.448684638080494,-0.474169074785237,-0.477800056130532,-0.417583953214177,0.220565433095554
1.91331868270797,-0.294737034676694,-0.390994267264554,-0.446678203774242,-0.472117043799136,-0.475741876960499,-0.415630512191816,0.221040976463391
1.9156904939639,-0.293032492023629,-0.389093601728921,-0.444671769467991,-0.470065012813036,-0.473683697790467,-0.413677071169456,0.221516519831228
1.91806230521983,-0.291327949370564,-0.387192936193289,-0.442665335161739,-0.468012981826935,-0.471625518620435,-0.411723630147096,0.221992063199065
1.92043411647577,-0.289623406717499,-0.385292270657656,-0.440658900855488,-0.465960950840834,-0.469567339450402,-0.409770189124736,0.222467606566902
1.9228059277317,-0.287918864064434,-0.383391605122024,-0.438652466549236,-0.463908919854733,-0.46750916028037,-0.407816748102376,0.222943149934739
1.92517773898763,-0.286214321411368,-0.381490939586391,-0.436646032242984,-0.461856888868633,-0.465450981110337,-0.405863307080015,0.223418693302575
1.92754955024357,-0.284509778758303,-0.379590274050759,-0.434639597936732,-0.459804857882532,-0.463392801940305,-0.403909866057655,0.223894236670412
1.9299213614995,-0.282805236105238,-0.377689608515126,-0.432633163630481,-0.457752826896431,-0.461334622770272,-0.401956425035295,0.224369780038249
1.93229317275543,-0.281100693452173,-0.375788942979494,-0.430626729324229,-0.455700795910331,-0.45927644360024,-0.400002984012935,0.224845323406086
1.93466498401137,-0.279396150799107,-0.373888277443861,-0.428620295017977,-0.45364876492423,-0.457218264430208,-0.398049542990574,0.225320866773923
1.9370367952673,-0.277691608146042,-0.371987611908229,-0.426613860711725,-0.451596733938129,-0.455160085260175,-0.396096101968214,0.22579641014176
1.93940860652323,-0.275987065492977,-0.370086946372596,-0.424607426405474,-0.449544702952028,-0.453101906090142,-0.394142660945854,0.226271953509597
1.94178041777917,-0.274282522839912,-0.368186280836963,-0.422600992099222,-0.447492671965927,-0.45104372692011,-0.392189219923494,0.226747496877433
1.9441522290351,-0.272577980186846,-0.366285615301331,-0.42059455779297,-0.445440640979827,-0.448985547750078,-0.390235778901133,0.22722304024527
1.94652404029103,-0.270873437533781,-0.364384949765698,-0.418588123486719,-0.443388609993726,-0.446927368580045,-0.388282337878773,0.227698583613107
1.94889585154696,-0.269168894880716,-0.362484284230066,-0.416581689180467,-0.441336579007625,-0.444869189410013,-0.386328896856413,0.228174126980944
1.9512676628029,-0.267464352227651,-0.360583618694433,-0.414575254874215,-0.439284548021524,-0.44281101023998,-0.384375455834053,0.228649670348781
1.95363947405883,-0.265759809574585,-0.3586829531588,-0.412568820567963,-0.437232517035424,-0.440752831069948,-0.382422014811693,0.229125213716618
1.95601128531476,-0.26405526692152,-0.356782287623168,-0.410562386261712,-0.435180486049323,-0.438694651899916,-0.380468573789332,0.229600757084455
1.9583830965707,-0.262350724268455,-0.354881622087535,-0.40855595195546,-0.433128455063222,-0.436636472729883,-0.378515132766972,0.230076300452291
1.96075490782663,-0.26064618161539,-0.352980956551903,-0.406549517649208,-0.431076424077121,-0.434578293559851,-0.376561691744612,0.230551843820128
1.96312671908256,-0.258941638962324,-0.35108029101627,-0.404543083342957,-0.429024393091021,-0.432520114389819,-0.374608250722252,0.231027387187965
1.9654985303385,-0.257237096309259,-0.349179625480638,-0.402536649036705,-0.42697236210492,-0.430461935219786,-0.372654809699891,0.231502930555802
1.96787034159443,-0.255532553656194,-0.347278959945005,-0.400530214730453,-0.424920331118819,-0.428403756049754,-0.370701368677531,0.231978473923639
1.97024215285036,-0.253828011003129,-0.345378294409373,-0.398523780424201,-0.422868300132718,-0.426345576879721,-0.368747927655171,0.232454017291476
1.9726139641063,-0.252123468350063,-0.34347762887374,-0.39651734611795,-0.420816269146618,-0.424287397709689,-0.366794486632811,0.232929560659313
1.97498577536223,-0.250418925696998,-0.341576963338108,-0.394510911811698,-0.418764238160517,-0.422229218539656,-0.36484104561045,0.23340510402715
1.97735758661816,-0.248714383043933,-0.339676297802475,-0.392504477505446,-0.416712207174416,-0.420171039369624,-0.36288760458809,0.233880647394986
1.9797293978741,-0.247009840390867,-0.337775632266842,-0.390498043199194,-0.414660176188315,-0.418112860199591,-0.36093416356573,0.234356190762823
1.98210120913003,-0.245305297737802,-0.33587496673121,-0.388491608892943,-0.412608145202214,-0.416054681029559,-0.35898072254337,0.23483173413066
1.98447302038596,-0.243600755084737,-0.333974301195577,-0.386485174586691,-0.410556114216114,-0.413996501859526,-0.357027281521009,0.235307277498497
1.9868448316419,-0.241896212431672,-0.332073635659945,-0.384478740280439,-0.408504083230013,-0.411938322689494,-0.355073840498649,0.235782820866334
1.98921664289783,-0.240191669778606,-0.330172970124312,-0.382472305974188,-0.406452052243912,-0.409880143519462,-0.353120399476289,0.236258364234171
1.99158845415376,-0.238487127125541,-0.32827230458868,-0.380465871667936,-0.404400021257812,-0.407821964349429,-0.351166958453929,0.236733907602008
1.9939602654097,-0.236782584472476,-0.326371639053047,-0.378459437361684,-0.402347990271711,-0.405763785179397,-0.349213517431568,0.237209450969844
1.99633207666563,-0.235078041819411,-0.324470973517415,-0.376453003055433,-0.40029595928561,-0.403705606009364,-0.347260076409208,0.237684994337681
1.99870388792156,-0.233373499166346,-0.322570307981782,-0.374446568749181,-0.398243928299509,-0.401647426839332,-0.345306635386848,0.238160537705518
2.0010756991775,-0.23166895651328,-0.320669642446149,-0.372440134442929,-0.396191897313409,-0.3995892476693,-0.343353194364488,0.238636081073355
2.00344751043343,-0.229964413860215,-0.318768976910517,-0.370433700136678,-0.394139866327308,-0.397531068499267,-0.341399753342128,0.239111624441192
2.00581932168936,-0.22825987120715,-0.316868311374884,-0.368427265830426,-0.392087835341207,-0.395472889329235,-0.339446312319767,0.239587167809029
2.0081911329453,-0.226555328554085,-0.314967645839252,-0.366420831524174,-0.390035804355106,-0.393414710159202,-0.337492871297407,0.240062711176866
2.01056294420123,-0.224850785901019,-0.313066980303619,-0.364414397217922,-0.387983773369005,-0.39135653098917,-0.335539430275047,0.240538254544702
2.01293475545716,-0.223146243247954,-0.311166314767987,-0.362407962911671,-0.385931742382905,-0.389298351819138,-0.333585989252687,0.241013797912539
2.0153065667131,-0.221441700594889,-0.309265649232354,-0.360401528605419,-0.383879711396804,-0.387240172649105,-0.331632548230326,0.241489341280376
2.01767837796903,-0.219737157941823,-0.307364983696721,-0.358395094299167,-0.381827680410703,-0.385181993479072,-0.329679107207966,0.241964884648213
2.02005018922496,-0.218032615288758,-0.305464318161089,-0.356388659992915,-0.379775649424602,-0.38312381430904,-0.327725666185606,0.24244042801605
2.0224220004809,-0.216328072635693,-0.303563652625456,-0.354382225686664,-0.377723618438502,-0.381065635139008,-0.325772225163246,0.242915971383887
2.02479381173683,-0.214623529982628,-0.301662987089824,-0.352375791380412,-0.375671587452401,-0.379007455968975,-0.323818784140885,0.243391514751724
2.02716562299276,-0.212918987329562,-0.299762321554191,-0.35036935707416,-0.3736195564663,-0.376949276798943,-0.321865343118525,0.24386705811956
2.0295374342487,-0.211214444676497,-0.297861656018559,-0.348362922767909,-0.371567525480199,-0.37489109762891,-0.319911902096165,0.244342601487397
2.03190924550463,-0.209509902023432,-0.295960990482926,-0.346356488461657,-0.369515494494099,-0.372832918458878,-0.317958461073805,0.244818144855234
2.03428105676056,-0.207805359370367,-0.294060324947294,-0.344350054155405,-0.367463463507998,-0.370774739288846,-0.316005020051445,0.245293688223071
2.03665286801649,-0.206100816717302,-0.292159659411661,-0.342343619849153,-0.365411432521897,-0.368716560118813,-0.314051579029084,0.245769231590908
2.03902467927243,-0.204396274064236,-0.290258993876029,-0.340337185542902,-0.363359401535796,-0.366658380948781,-0.312098138006724,0.246244774958745
2.04139649052836,-0.202691731411171,-0.288358328340396,-0.33833075123665,-0.361307370549695,-0.364600201778748,-0.310144696984364,0.246720318326582
2.04376830178429,-0.200987188758106,-0.286457662804763,-0.336324316930398,-0.359255339563595,-0.362542022608716,-0.308191255962004,0.247195861694419
2.04614011304023,-0.19928264610504,-0.284556997269131,-0.334317882624146,-0.357203308577494,-0.360483843438683,-0.306237814939643,0.247671405062255
2.04851192429616,-0.197578103451975,-0.282656331733498,-0.332311448317895,-0.355151277591393,-0.358425664268651,-0.304284373917283,0.248146948430092
2.05088373555209,-0.19587356079891,-0.280755666197866,-0.330305014011643,-0.353099246605292,-0.356367485098618,-0.302330932894923,0.248622491797929
2.05325554680803,-0.194169018145845,-0.278855000662233,-0.328298579705392,-0.351047215619192,-0.354309305928586,-0.300377491872563,0.249098035165766
2.05562735806396,-0.192464475492779,-0.276954335126601,-0.326292145399139,-0.348995184633091,-0.352251126758554,-0.298424050850202,0.249573578533603
2.05799916931989,-0.190759932839714,-0.275053669590968,-0.324285711092888,-0.34694315364699,-0.350192947588521,-0.296470609827842,0.25004912190144
2.06037098057583,-0.189055390186649,-0.273153004055335,-0.322279276786636,-0.34489112266089,-0.348134768418489,-0.294517168805482,0.250524665269277
2.06274279183176,-0.187350847533584,-0.271252338519703,-0.320272842480384,-0.342839091674789,-0.346076589248456,-0.292563727783122,0.251000208637113
2.06511460308769,-0.185646304880518,-0.26935167298407,-0.318266408174133,-0.340787060688688,-0.344018410078424,-0.290610286760762,0.25147575200495
2.06748641434363,-0.183941762227453,-0.267451007448438,-0.316259973867881,-0.338735029702587,-0.341960230908392,-0.288656845738401,0.251951295372787
2.06985822559956,-0.182237219574388,-0.265550341912805,-0.314253539561629,-0.336682998716487,-0.339902051738359,-0.286703404716041,0.252426838740624
2.07223003685549,-0.180532676921323,-0.263649676377173,-0.312247105255378,-0.334630967730386,-0.337843872568327,-0.284749963693681,0.252902382108461
2.07460184811143,-0.178828134268258,-0.26174901084154,-0.310240670949126,-0.332578936744285,-0.335785693398294,-0.282796522671321,0.253377925476298
2.07697365936736,-0.177123591615192,-0.259848345305908,-0.308234236642874,-0.330526905758184,-0.333727514228262,-0.28084308164896,0.253853468844135
2.07934547062329,-0.175419048962127,-0.257947679770275,-0.306227802336623,-0.328474874772084,-0.331669335058229,-0.2788896406266,0.254329012211972
2.08171728187923,-0.173714506309061,-0.256047014234642,-0.30422136803037,-0.326422843785982,-0.329611155888197,-0.27693619960424,0.254804555579808
2.08408909313516,-0.172009963655997,-0.25414634869901,-0.302214933724119,-0.324370812799882,-0.327552976718165,-0.27498275858188,0.255280098947645
2.08646090439109,-0.170305421002931,-0.252245683163377,-0.300208499417867,-0.322318781813781,-0.325494797548132,-0.273029317559519,0.255755642315482
2.08883271564703,-0.168600878349866,-0.250345017627745,-0.298202065111616,-0.320266750827681,-0.3234366183781,-0.271075876537159,0.256231185683319
2.09120452690296,-0.166896335696801,-0.248444352092112,-0.296195630805364,-0.318214719841579,-0.321378439208067,-0.269122435514799,0.256706729051156
2.09357633815889,-0.165191793043735,-0.24654368655648,-0.294189196499112,-0.316162688855479,-0.319320260038035,-0.267168994492439,0.257182272418993
2.09594814941483,-0.16348725039067,-0.244643021020847,-0.29218276219286,-0.314110657869378,-0.317262080868002,-0.265215553470078,0.25765781578683
2.09831996067076,-0.161782707737605,-0.242742355485215,-0.290176327886609,-0.312058626883277,-0.31520390169797,-0.263262112447718,0.258133359154666
2.10069177192669,-0.16007816508454,-0.240841689949582,-0.288169893580357,-0.310006595897176,-0.313145722527937,-0.261308671425358,0.258608902522503
2.10306358318263,-0.158373622431474,-0.23894102441395,-0.286163459274105,-0.307954564911076,-0.311087543357905,-0.259355230402998,0.25908444589034
2.10543539443856,-0.156669079778409,-0.237040358878317,-0.284157024967854,-0.305902533924975,-0.309029364187873,-0.257401789380638,0.259559989258177
2.10780720569449,-0.154964537125344,-0.235139693342684,-0.282150590661602,-0.303850502938874,-0.30697118501784,-0.255448348358277,0.260035532626014
2.11017901695043,-0.153259994472279,-0.233239027807052,-0.28014415635535,-0.301798471952774,-0.304913005847808,-0.253494907335917,0.260511075993851
2.11255082820636,-0.151555451819213,-0.231338362271419,-0.278137722049099,-0.299746440966673,-0.302854826677775,-0.251541466313557,0.260986619361688
2.11492263946229,-0.149850909166148,-0.229437696735787,-0.276131287742847,-0.297694409980572,-0.300796647507743,-0.249588025291197,0.261462162729524
2.11729445071823,-0.148146366513083,-0.227537031200154,-0.274124853436595,-0.295642378994471,-0.29873846833771,-0.247634584268836,0.261937706097361
2.11966626197416,-0.146441823860018,-0.225636365664522,-0.272118419130343,-0.293590348008371,-0.296680289167678,-0.245681143246476,0.262413249465198
2.12203807323009,-0.144737281206952,-0.223735700128889,-0.270111984824091,-0.29153831702227,-0.294622109997645,-0.243727702224116,0.262888792833035
2.12440988448602,-0.143032738553887,-0.221835034593257,-0.26810555051784,-0.289486286036169,-0.292563930827613,-0.241774261201756,0.263364336200872
2.12678169574196,-0.141328195900822,-0.219934369057624,-0.266099116211588,-0.287434255050068,-0.290505751657581,-0.239820820179395,0.263839879568709
2.12915350699789,-0.139623653247757,-0.218033703521991,-0.264092681905336,-0.285382224063967,-0.288447572487548,-0.237867379157035,0.264315422936546
2.13152531825382,-0.137919110594691,-0.216133037986359,-0.262086247599085,-0.283330193077867,-0.286389393317516,-0.235913938134675,0.264790966304383
2.13389712950976,-0.136214567941626,-0.214232372450726,-0.260079813292833,-0.281278162091766,-0.284331214147483,-0.233960497112315,0.265266509672219
2.13626894076569,-0.134510025288561,-0.212331706915094,-0.258073378986581,-0.279226131105665,-0.282273034977451,-0.232007056089955,0.265742053040056
2.13864075202162,-0.132805482635496,-0.210431041379461,-0.256066944680329,-0.277174100119564,-0.280214855807418,-0.230053615067594,0.266217596407893
2.14101256327756,-0.13110093998243,-0.208530375843829,-0.254060510374078,-0.275122069133464,-0.278156676637386,-0.228100174045234,0.26669313977573
2.14338437453349,-0.129396397329365,-0.206629710308196,-0.252054076067826,-0.273070038147363,-0.276098497467354,-0.226146733022874,0.267168683143567
2.14575618578942,-0.1276918546763,-0.204729044772564,-0.250047641761574,-0.271018007161262,-0.274040318297321,-0.224193292000514,0.267644226511404
2.14812799704536,-0.125987312023235,-0.202828379236931,-0.248041207455323,-0.268965976175161,-0.271982139127289,-0.222239850978153,0.268119769879241
2.15049980830129,-0.124282769370169,-0.200927713701298,-0.246034773149071,-0.266913945189061,-0.269923959957256,-0.220286409955793,0.268595313247077
2.15287161955722,-0.122578226717104,-0.199027048165666,-0.244028338842819,-0.26486191420296,-0.267865780787224,-0.218332968933433,0.269070856614914
2.15524343081316,-0.120873684064039,-0.197126382630033,-0.242021904536568,-0.262809883216859,-0.265807601617192,-0.216379527911073,0.269546399982751
2.15761524206909,-0.119169141410973,-0.195225717094401,-0.240015470230316,-0.260757852230758,-0.263749422447159,-0.214426086888712,0.270021943350588
2.15998705332502,-0.117464598757909,-0.193325051558768,-0.238009035924064,-0.258705821244658,-0.261691243277127,-0.212472645866352,0.270497486718425
2.16235886458096,-0.115760056104843,-0.191424386023135,-0.236002601617812,-0.256653790258557,-0.259633064107094,-0.210519204843992,0.270973030086262
2.16473067583689,-0.114055513451778,-0.189523720487503,-0.233996167311561,-0.254601759272456,-0.257574884937062,-0.208565763821632,0.271448573454099
2.16710248709282,-0.112350970798712,-0.18762305495187,-0.231989733005309,-0.252549728286355,-0.255516705767029,-0.206612322799271,0.271924116821936
2.16947429834876,-0.110646428145647,-0.185722389416238,-0.229983298699057,-0.250497697300255,-0.253458526596997,-0.204658881776911,0.272399660189772
2.17184610960469,-0.108941885492582,-0.183821723880605,-0.227976864392806,-0.248445666314154,-0.251400347426964,-0.202705440754551,0.272875203557609
2.17421792086062,-0.107237342839517,-0.181921058344973,-0.225970430086554,-0.246393635328053,-0.249342168256932,-0.200751999732191,0.273350746925446
2.17658973211656,-0.105532800186452,-0.18002039280934,-0.223963995780302,-0.244341604341952,-0.2472839890869,-0.198798558709831,0.273826290293283
2.17896154337249,-0.103828257533386,-0.178119727273708,-0.22195756147405,-0.242289573355852,-0.245225809916867,-0.19684511768747,0.27430183366112
2.18133335462842,-0.102123714880321,-0.176219061738075,-0.219951127167799,-0.240237542369751,-0.243167630746835,-0.19489167666511,0.274777377028957
2.18370516588436,-0.100419172227256,-0.174318396202443,-0.217944692861547,-0.23818551138365,-0.241109451576802,-0.19293823564275,0.275252920396794
2.18607697714029,-0.0987146295741907,-0.17241773066681,-0.215938258555295,-0.236133480397549,-0.23905127240677,-0.19098479462039,0.27572846376463
2.18844878839622,-0.0970100869211254,-0.170517065131178,-0.213931824249044,-0.234081449411449,-0.236993093236738,-0.189031353598029,0.276204007132467
2.19082059965216,-0.0953055442680601,-0.168616399595545,-0.211925389942792,-0.232029418425348,-0.234934914066705,-0.187077912575669,0.276679550500304
2.19319241090809,-0.0936010016149946,-0.166715734059912,-0.20991895563654,-0.229977387439247,-0.232876734896672,-0.185124471553309,0.277155093868141
2.19556422216402,-0.0918964589619298,-0.16481506852428,-0.207912521330289,-0.227925356453146,-0.23081855572664,-0.183171030530949,0.277630637235978
2.19793603341996,-0.0901919163088643,-0.162914402988647,-0.205906087024036,-0.225873325467045,-0.228760376556608,-0.181217589508588,0.278106180603815
2.20030784467589,-0.0884873736557992,-0.161013737453015,-0.203899652717785,-0.223821294480945,-0.226702197386575,-0.179264148486229,0.278581723971652
2.20267965593182,-0.0867828310027337,-0.159113071917382,-0.201893218411533,-0.221769263494844,-0.224644018216543,-0.177310707463868,0.279057267339488
2.20505146718776,-0.0850782883496688,-0.15721240638175,-0.199886784105282,-0.219717232508744,-0.222585839046511,-0.175357266441508,0.279532810707325
2.20742327844369,-0.0833737456966033,-0.155311740846117,-0.19788034979903,-0.217665201522642,-0.220527659876478,-0.173403825419147,0.280008354075162
2.20979508969962,-0.081669203043538,-0.153411075310484,-0.195873915492778,-0.215613170536542,-0.218469480706446,-0.171450384396787,0.280483897442999
2.21216690095556,-0.0799646603904729,-0.151510409774852,-0.193867481186526,-0.213561139550441,-0.216411301536413,-0.169496943374427,0.280959440810836
2.21453871221149,-0.0782601177374076,-0.149609744239219,-0.191861046880275,-0.21150910856434,-0.214353122366381,-0.167543502352067,0.281434984178673
2.21691052346742,-0.0765555750843423,-0.147709078703587,-0.189854612574023,-0.209457077578239,-0.212294943196348,-0.165590061329707,0.28191052754651
2.21928233472336,-0.0748510324312772,-0.145808413167954,-0.187848178267771,-0.207405046592139,-0.210236764026316,-0.163636620307346,0.282386070914346
2.22165414597929,-0.0731464897782119,-0.143907747632322,-0.185841743961519,-0.205353015606038,-0.208178584856284,-0.161683179284986,0.282861614282183
2.22402595723522,-0.0714419471251466,-0.142007082096689,-0.183835309655268,-0.203300984619937,-0.206120405686251,-0.159729738262626,0.28333715765002
2.22639776849115,-0.0697374044720813,-0.140106416561057,-0.181828875349016,-0.201248953633836,-0.204062226516219,-0.157776297240266,0.283812701017857
2.22876957974709,-0.0680328618190162,-0.138205751025424,-0.179822441042764,-0.199196922647736,-0.202004047346186,-0.155822856217906,0.284288244385694
2.23114139100302,-0.0663283191659509,-0.136305085489792,-0.177816006736513,-0.197144891661635,-0.199945868176154,-0.153869415195545,0.284763787753531
2.23351320225895,-0.0646237765128854,-0.134404419954159,-0.175809572430261,-0.195092860675534,-0.197887689006121,-0.151915974173185,0.285239331121368
2.23588501351489,-0.0629192338598206,-0.132503754418527,-0.173803138124009,-0.193040829689433,-0.195829509836089,-0.149962533150825,0.285714874489205
2.23825682477082,-0.061214691206755,-0.130603088882894,-0.171796703817757,-0.190988798703333,-0.193771330666056,-0.148009092128464,0.286190417857041
2.24062863602675,-0.05951014855369,-0.128702423347261,-0.169790269511506,-0.188936767717232,-0.191713151496024,-0.146055651106105,0.286665961224878
2.24300044728269,-0.0578056059006244,-0.126801757811629,-0.167783835205254,-0.186884736731131,-0.189654972325991,-0.144102210083744,0.287141504592715
2.24537225853862,-0.0561010632475591,-0.124901092275996,-0.165777400899002,-0.18483270574503,-0.187596793155959,-0.142148769061384,0.287617047960552
2.24774406979455,-0.0543965205944941,-0.123000426740363,-0.16377096659275,-0.18278067475893,-0.185538613985927,-0.140195328039024,0.288092591328389
2.25011588105049,-0.0526919779414288,-0.121099761204731,-0.161764532286499,-0.180728643772829,-0.183480434815894,-0.138241887016663,0.288568134696226
2.25248769230642,-0.0509874352883635,-0.119199095669098,-0.159758097980247,-0.178676612786728,-0.181422255645862,-0.136288445994303,0.289043678064063
2.25485950356235,-0.0492828926352984,-0.117298430133466,-0.157751663673996,-0.176624581800627,-0.17936407647583,-0.134335004971943,0.2895192214319
2.25723131481829,-0.0475783499822331,-0.115397764597833,-0.155745229367744,-0.174572550814527,-0.177305897305797,-0.132381563949583,0.289994764799736
2.25960312607422,-0.0458738073291678,-0.113497099062201,-0.153738795061492,-0.172520519828426,-0.175247718135765,-0.130428122927222,0.290470308167573
2.26197493733015,-0.0441692646761027,-0.111596433526568,-0.15173236075524,-0.170468488842325,-0.173189538965732,-0.128474681904862,0.29094585153541
2.26434674858609,-0.0424647220230374,-0.109695767990936,-0.149725926448989,-0.168416457856224,-0.1711313597957,-0.126521240882502,0.291421394903247
2.26671855984202,-0.0407601793699721,-0.107795102455303,-0.147719492142737,-0.166364426870124,-0.169073180625667,-0.124567799860142,0.291896938271084
2.26909037109795,-0.0390556367169066,-0.10589443691967,-0.145713057836485,-0.164312395884022,-0.167015001455635,-0.122614358837781,0.292372481638921
2.27146218235389,-0.0373510940638417,-0.103993771384038,-0.143706623530234,-0.162260364897922,-0.164956822285603,-0.120660917815421,0.292848025006757
2.27383399360982,-0.0356465514107762,-0.102093105848405,-0.141700189223982,-0.160208333911821,-0.16289864311557,-0.118707476793061,0.293323568374594
2.27620580486575,-0.0339420087577111,-0.100192440312773,-0.13969375491773,-0.158156302925721,-0.160840463945538,-0.116754035770701,0.293799111742431
2.27857761612169,-0.0322374661046456,-0.0982917747771401,-0.137687320611478,-0.15610427193962,-0.158782284775505,-0.11480059474834,0.294274655110268
2.28094942737762,-0.0305329234515805,-0.0963911092415075,-0.135680886305226,-0.154052240953519,-0.156724105605473,-0.11284715372598,0.294750198478105
2.28332123863355,-0.0288283807985152,-0.0944904437058751,-0.133674451998975,-0.152000209967418,-0.15466592643544,-0.11089371270362,0.295225741845942
2.28569304988949,-0.0271238381454499,-0.0925897781702425,-0.131668017692723,-0.149948178981317,-0.152607747265408,-0.10894027168126,0.295701285213779
2.28806486114542,-0.0254192954923849,-0.0906891126346101,-0.129661583386471,-0.147896147995217,-0.150549568095375,-0.1069868306589,0.296176828581616
2.29043667240135,-0.0237147528393196,-0.0887884470989775,-0.12765514908022,-0.145844117009116,-0.148491388925343,-0.105033389636539,0.296652371949452
2.29280848365729,-0.0220102101862543,-0.0868877815633449,-0.125648714773968,-0.143792086023015,-0.14643320975531,-0.103079948614179,0.297127915317289
2.29518029491322,-0.020305667533189,-0.0849871160277125,-0.123642280467716,-0.141740055036915,-0.144375030585278,-0.101126507591819,0.297603458685126
2.29755210616915,-0.0186011248801239,-0.0830864504920799,-0.121635846161465,-0.139688024050814,-0.142316851415246,-0.0991730665694588,0.298079002052963
2.29992391742509,-0.0168965822270586,-0.0811857849564472,-0.119629411855213,-0.137635993064713,-0.140258672245213,-0.0972196255470985,0.2985545454208
2.30229572868102,-0.0151920395739933,-0.0792851194208148,-0.117622977548961,-0.135583962078612,-0.138200493075181,-0.0952661845247385,0.299030088788637
2.30466753993695,-0.0134874969209278,-0.077384453885182,-0.115616543242709,-0.133531931092511,-0.136142313905148,-0.0933127435023777,0.299505632156474
2.30703935119289,-0.0117829542678629,-0.0754837883495498,-0.113610108936458,-0.131479900106411,-0.134084134735116,-0.0913593024800179,0.299981175524311
2.30941116244882,-0.0100784116147974,-0.0735831228139168,-0.111603674630206,-0.12942786912031,-0.132025955565084,-0.0894058614576574,0.300456718892147
2.31178297370475,-0.00837386896173253,-0.0716824572782846,-0.109597240323954,-0.127375838134209,-0.129967776395052,-0.0874524204352976,0.300932262259984
2.31415478496069,-0.00666932630866679,-0.0697817917426518,-0.107590806017702,-0.125323807148108,-0.127909597225019,-0.0854989794129368,0.301407805627821
2.31652659621662,-0.00496478365560193,-0.0678811262070196,-0.105584371711451,-0.123271776162008,-0.125851418054987,-0.083545538390577,0.301883348995658
2.31889840747255,-0.00326024100253641,-0.0659804606713867,-0.103577937405199,-0.121219745175907,-0.123793238884954,-0.0815920973682165,0.302358892363495
2.32127021872848,-0.00155569834947111,-0.0640797951357541,-0.101571503098947,-0.119167714189806,-0.121735059714921,-0.0796386563458562,0.302834435731332
2.32364202998442,0.000148844303593965,-0.0621791296001217,-0.0995650687926957,-0.117115683203705,-0.119676880544889,-0.0776852153234961,0.303309979099169
2.32601384124035,0.00185338695665926,-0.0602784640644891,-0.0975586344864439,-0.115063652217605,-0.117618701374857,-0.0757317743011359,0.303785522467005
2.32838565249628,0.00355792960972456,-0.0583777985288565,-0.0955522001801923,-0.113011621231504,-0.115560522204824,-0.0737783332787756,0.304261065834842
2.33075746375222,0.00526247226278964,-0.0564771329932241,-0.0935457658739405,-0.110959590245403,-0.113502343034792,-0.0718248922564155,0.304736609202679
2.33312927500815,0.00696701491585494,-0.0545764674575915,-0.0915393315676889,-0.108907559259302,-0.111444163864759,-0.0698714512340552,0.305212152570516
2.33550108626408,0.00867155756892024,-0.0526758019219589,-0.0895328972614371,-0.106855528273202,-0.109385984694727,-0.067918010211695,0.305687695938353
2.33787289752002,0.0103761002219853,-0.0507751363863265,-0.0875264629551855,-0.104803497287101,-0.107327805524695,-0.0659645691893349,0.30616323930619
2.34024470877595,0.0120806428750506,-0.0488744708506939,-0.0855200286489337,-0.102751466301,-0.105269626354662,-0.0640111281669746,0.306638782674027
2.34261652003188,0.0137851855281159,-0.0469738053150615,-0.0835135943426821,-0.100699435314899,-0.10321144718463,-0.0620576871446143,0.307114326041863
