Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
1.9239842079794,0.216828640716087,0.255027863667508,0.192603324681171,0.204124777567439,0.18984351029749,0.18984351029749
1.92517033629488,0.218254313319348,0.256304636691603,0.194145303477435,0.205605629241109,0.19140032268035,0.19140032268035
1.92635646461036,0.219679985922609,0.257581409715698,0.195687282273697,0.20708648091478,0.19295713506321,0.19295713506321
1.92754259292585,0.221105658525869,0.258858182739794,0.19722926106996,0.208567332588451,0.19451394744607,0.19451394744607
1.92872872124133,0.222531331129129,0.260134955763889,0.198771239866223,0.210048184262122,0.196070759828929,0.196070759828929
1.92991484955681,0.22395700373239,0.261411728787984,0.200313218662486,0.211529035935792,0.197627572211789,0.197627572211789
1.93110097787229,0.22538267633565,0.262688501812079,0.201855197458749,0.213009887609463,0.199184384594649,0.199184384594649
1.93228710618778,0.226808348938911,0.263965274836174,0.203397176255012,0.214490739283133,0.200741196977509,0.200741196977509
1.93347323450326,0.228234021542171,0.26524204786027,0.204939155051275,0.215971590956804,0.202298009360369,0.202298009360369
1.93465936281874,0.229659694145432,0.266518820884365,0.206481133847539,0.217452442630475,0.203854821743229,0.203854821743229
1.93584549113422,0.231085366748692,0.26779559390846,0.208023112643801,0.218933294304145,0.205411634126089,0.205411634126089
1.9370316194497,0.232511039351952,0.269072366932555,0.209565091440064,0.220414145977816,0.206968446508949,0.206968446508949
1.93821774776519,0.233936711955212,0.27034913995665,0.211107070236327,0.221894997651487,0.208525258891808,0.208525258891808
1.93940387608067,0.235362384558473,0.271625912980745,0.21264904903259,0.223375849325158,0.210082071274668,0.210082071274668
1.94059000439615,0.236788057161734,0.27290268600484,0.214191027828853,0.224856700998828,0.211638883657528,0.211638883657528
1.94177613271163,0.238213729764994,0.274179459028936,0.215733006625116,0.226337552672499,0.213195696040388,0.213195696040388
1.94296226102712,0.239639402368255,0.275456232053031,0.217274985421379,0.22781840434617,0.214752508423248,0.214752508423248
1.9441483893426,0.241065074971515,0.276733005077126,0.218816964217643,0.22929925601984,0.216309320806108,0.216309320806108
1.94533451765808,0.242490747574775,0.278009778101221,0.220358943013905,0.230780107693511,0.217866133188968,0.217866133188968
1.94652064597356,0.243916420178036,0.279286551125316,0.221900921810168,0.232260959367181,0.219422945571828,0.219422945571828
1.94770677428905,0.245342092781296,0.280563324149411,0.223442900606432,0.233741811040852,0.220979757954688,0.220979757954688
1.94889290260453,0.246767765384557,0.281840097173507,0.224984879402694,0.235222662714523,0.222536570337547,0.222536570337547
1.95007903092001,0.248193437987817,0.283116870197602,0.226526858198957,0.236703514388194,0.224093382720407,0.224093382720407
1.95126515923549,0.249619110591077,0.284393643221697,0.22806883699522,0.238184366061864,0.225650195103267,0.225650195103267
1.95245128755097,0.251044783194338,0.285670416245792,0.229610815791483,0.239665217735535,0.227207007486127,0.227207007486127
1.95363741586646,0.252470455797599,0.286947189269888,0.231152794587746,0.241146069409206,0.228763819868987,0.228763819868987
1.95482354418194,0.253896128400859,0.288223962293983,0.232694773384009,0.242626921082876,0.230320632251847,0.230320632251847
1.95600967249742,0.255321801004119,0.289500735318078,0.234236752180272,0.244107772756547,0.231877444634707,0.231877444634707
1.9571958008129,0.25674747360738,0.290777508342173,0.235778730976535,0.245588624430218,0.233434257017567,0.233434257017567
1.95838192912839,0.25817314621064,0.292054281366268,0.237320709772798,0.247069476103888,0.234991069400426,0.234991069400426
1.95956805744387,0.259598818813901,0.293331054390363,0.238862688569061,0.248550327777559,0.236547881783286,0.236547881783286
1.96075418575935,0.261024491417161,0.294607827414459,0.240404667365324,0.25003117945123,0.238104694166146,0.238104694166146
1.96194031407483,0.262450164020421,0.295884600438554,0.241946646161587,0.2515120311249,0.239661506549006,0.239661506549006
1.96312644239032,0.263875836623682,0.297161373462649,0.24348862495785,0.252992882798571,0.241218318931866,0.241218318931866
1.9643125707058,0.265301509226942,0.298438146486744,0.245030603754113,0.254473734472242,0.242775131314726,0.242775131314726
1.96549869902128,0.266727181830202,0.299714919510839,0.246572582550376,0.255954586145912,0.244331943697585,0.244331943697585
1.96668482733676,0.268152854433463,0.300991692534934,0.248114561346639,0.257435437819583,0.245888756080445,0.245888756080445
1.96787095565224,0.269578527036724,0.30226846555903,0.249656540142902,0.258916289493254,0.247445568463305,0.247445568463305
1.96905708396773,0.271004199639984,0.303545238583125,0.251198518939165,0.260397141166924,0.249002380846165,0.249002380846165
1.97024321228321,0.272429872243245,0.30482201160722,0.252740497735428,0.261877992840595,0.250559193229025,0.250559193229025
1.97142934059869,0.273855544846505,0.306098784631315,0.254282476531691,0.263358844514265,0.252116005611885,0.252116005611885
1.97261546891417,0.275281217449765,0.30737555765541,0.255824455327954,0.264839696187936,0.253672817994745,0.253672817994745
1.97380159722966,0.276706890053026,0.308652330679506,0.257366434124217,0.266320547861607,0.255229630377605,0.255229630377605
1.97498772554514,0.278132562656286,0.3099291037036,0.25890841292048,0.267801399535278,0.256786442760464,0.256786442760464
1.97617385386062,0.279558235259547,0.311205876727696,0.260450391716743,0.269282251208948,0.258343255143324,0.258343255143324
1.9773599821761,0.280983907862807,0.312482649751791,0.261992370513006,0.270763102882619,0.259900067526184,0.259900067526184
1.97854611049158,0.282409580466067,0.313759422775886,0.263534349309269,0.27224395455629,0.261456879909044,0.261456879909044
1.97973223880707,0.283835253069328,0.315036195799981,0.265076328105532,0.27372480622996,0.263013692291904,0.263013692291904
1.98091836712255,0.285260925672588,0.316312968824077,0.266618306901795,0.275205657903631,0.264570504674764,0.264570504674764
1.98210449543803,0.286686598275848,0.317589741848172,0.268160285698058,0.276686509577301,0.266127317057624,0.266127317057624
1.98329062375351,0.288112270879109,0.318866514872267,0.269702264494321,0.278167361250973,0.267684129440484,0.267684129440484
1.984476752069,0.289537943482369,0.320143287896362,0.271244243290583,0.279648212924643,0.269240941823343,0.269240941823343
1.98566288038448,0.29096361608563,0.321420060920457,0.272786222086847,0.281129064598314,0.270797754206203,0.270797754206203
1.98684900869996,0.292389288688891,0.322696833944552,0.27432820088311,0.282609916271984,0.272354566589063,0.272354566589063
1.98803513701544,0.293814961292151,0.323973606968648,0.275870179679373,0.284090767945655,0.273911378971923,0.273911378971923
1.98922126533093,0.295240633895411,0.325250379992743,0.277412158475636,0.285571619619326,0.275468191354783,0.275468191354783
1.99040739364641,0.296666306498672,0.326527153016838,0.278954137271899,0.287052471292996,0.277025003737643,0.277025003737643
1.99159352196189,0.298091979101932,0.327803926040933,0.280496116068162,0.288533322966667,0.278581816120502,0.278581816120502
1.99277965027737,0.299517651705192,0.329080699065029,0.282038094864425,0.290014174640338,0.280138628503362,0.280138628503362
1.99396577859285,0.300943324308453,0.330357472089124,0.283580073660688,0.291495026314009,0.281695440886222,0.281695440886222
1.99515190690834,0.302368996911714,0.331634245113219,0.285122052456951,0.292975877987679,0.283252253269082,0.283252253269082
1.99633803522382,0.303794669514974,0.332911018137314,0.286664031253214,0.29445672966135,0.284809065651942,0.284809065651942
1.9975241635393,0.305220342118234,0.334187791161409,0.288206010049477,0.29593758133502,0.286365878034802,0.286365878034802
1.99871029185478,0.306646014721494,0.335464564185504,0.28974798884574,0.297418433008691,0.287922690417662,0.287922690417662
1.99989642017027,0.308071687324755,0.3367413372096,0.291289967642003,0.298899284682362,0.289479502800522,0.289479502800522
2.00108254848575,0.309497359928016,0.338018110233695,0.292831946438266,0.300380136356032,0.291036315183382,0.291036315183382
2.00226867680123,0.310923032531276,0.33929488325779,0.294373925234529,0.301860988029703,0.292593127566242,0.292593127566242
2.00345480511671,0.312348705134537,0.340571656281885,0.295915904030792,0.303341839703374,0.294149939949102,0.294149939949102
2.0046409334322,0.313774377737797,0.34184842930598,0.297457882827055,0.304822691377044,0.295706752331961,0.295706752331961
2.00582706174768,0.315200050341057,0.343125202330075,0.298999861623317,0.306303543050715,0.297263564714821,0.297263564714821
2.00701319006316,0.316625722944318,0.34440197535417,0.300541840419581,0.307784394724386,0.298820377097681,0.298820377097681
2.00819931837864,0.318051395547578,0.345678748378266,0.302083819215844,0.309265246398057,0.300377189480541,0.300377189480541
2.00938544669412,0.319477068150838,0.346955521402361,0.303625798012106,0.310746098071727,0.3019340018634,0.3019340018634
2.01057157500961,0.320902740754099,0.348232294426456,0.30516777680837,0.312226949745398,0.30349081424626,0.30349081424626
2.01175770332509,0.322328413357359,0.349509067450551,0.306709755604632,0.313707801419068,0.30504762662912,0.30504762662912
2.01294383164057,0.32375408596062,0.350785840474647,0.308251734400895,0.315188653092739,0.30660443901198,0.30660443901198
2.01412995995605,0.32517975856388,0.352062613498742,0.309793713197159,0.31666950476641,0.30816125139484,0.30816125139484
2.01531608827154,0.326605431167141,0.353339386522837,0.311335691993422,0.318150356440081,0.3097180637777,0.3097180637777
2.01650221658702,0.328031103770401,0.354616159546932,0.312877670789685,0.319631208113751,0.31127487616056,0.31127487616056
2.0176883449025,0.329456776373661,0.355892932571027,0.314419649585947,0.321112059787422,0.31283168854342,0.31283168854342
2.01887447321798,0.330882448976922,0.357169705595122,0.31596162838221,0.322592911461093,0.31438850092628,0.31438850092628
2.02006060153347,0.332308121580182,0.358446478619218,0.317503607178474,0.324073763134763,0.31594531330914,0.31594531330914
2.02124672984895,0.333733794183443,0.359723251643313,0.319045585974737,0.325554614808434,0.317502125692,0.317502125692
2.02243285816443,0.335159466786703,0.361000024667408,0.320587564770999,0.327035466482104,0.319058938074859,0.319058938074859
2.02361898647991,0.336585139389963,0.362276797691503,0.322129543567262,0.328516318155775,0.320615750457719,0.320615750457719
2.02480511479539,0.338010811993224,0.363553570715598,0.323671522363525,0.329997169829446,0.322172562840579,0.322172562840579
2.02599124311088,0.339436484596484,0.364830343739693,0.325213501159789,0.331478021503116,0.323729375223439,0.323729375223439
2.02717737142636,0.340862157199745,0.366107116763789,0.326755479956052,0.332958873176787,0.325286187606299,0.325286187606299
2.02836349974184,0.342287829803006,0.367383889787884,0.328297458752314,0.334439724850458,0.326842999989159,0.326842999989159
2.02954962805732,0.343713502406266,0.368660662811979,0.329839437548578,0.335920576524129,0.328399812372019,0.328399812372019
2.03073575637281,0.345139175009526,0.369937435836074,0.33138141634484,0.337401428197799,0.329956624754878,0.329956624754878
2.03192188468829,0.346564847612786,0.371214208860169,0.332923395141103,0.33888227987147,0.331513437137738,0.331513437137738
2.03310801300377,0.347990520216047,0.372490981884264,0.334465373937366,0.340363131545141,0.333070249520598,0.333070249520598
2.03429414131925,0.349416192819308,0.37376775490836,0.336007352733629,0.341843983218811,0.334627061903458,0.334627061903458
2.03548026963474,0.350841865422568,0.375044527932455,0.337549331529893,0.343324834892482,0.336183874286318,0.336183874286318
2.03666639795022,0.352267538025828,0.37632130095655,0.339091310326155,0.344805686566152,0.337740686669177,0.337740686669177
2.0378525262657,0.353693210629089,0.377598073980645,0.340633289122418,0.346286538239823,0.339297499052037,0.339297499052037
2.03903865458118,0.355118883232349,0.378874847004741,0.342175267918681,0.347767389913494,0.340854311434897,0.340854311434897
2.04022478289666,0.35654455583561,0.380151620028836,0.343717246714944,0.349248241587165,0.342411123817757,0.342411123817757
2.04141091121215,0.35797022843887,0.381428393052931,0.345259225511207,0.350729093260835,0.343967936200617,0.343967936200617
2.04259703952763,0.359395901042131,0.382705166077026,0.346801204307471,0.352209944934506,0.345524748583477,0.345524748583477
2.04378316784311,0.360821573645391,0.383981939101121,0.348343183103733,0.353690796608176,0.347081560966337,0.347081560966337
2.04496929615859,0.362247246248651,0.385258712125216,0.349885161899996,0.355171648281847,0.348638373349197,0.348638373349197
2.04615542447408,0.363672918851912,0.386535485149311,0.351427140696259,0.356652499955518,0.350195185732057,0.350195185732057
2.04734155278956,0.365098591455172,0.387812258173407,0.352969119492522,0.358133351629188,0.351751998114917,0.351751998114917
2.04852768110504,0.366524264058433,0.389089031197502,0.354511098288786,0.35961420330286,0.353308810497777,0.353308810497777
2.04971380942052,0.367949936661693,0.390365804221597,0.356053077085048,0.36109505497653,0.354865622880636,0.354865622880636
2.050899937736,0.369375609264953,0.391642577245692,0.357595055881311,0.3625759066502,0.356422435263496,0.356422435263496
2.05208606605149,0.370801281868214,0.392919350269787,0.359137034677574,0.364056758323871,0.357979247646356,0.357979247646356
2.05327219436697,0.372226954471474,0.394196123293882,0.360679013473837,0.365537609997542,0.359536060029216,0.359536060029216
2.05445832268245,0.373652627074735,0.395472896317978,0.3622209922701,0.367018461671213,0.361092872412076,0.361092872412076
2.05564445099793,0.375078299677996,0.396749669342073,0.363762971066363,0.368499313344883,0.362649684794936,0.362649684794936
2.05683057931342,0.376503972281256,0.398026442366168,0.365304949862626,0.369980165018553,0.364206497177795,0.364206497177795
2.0580167076289,0.377929644884516,0.399303215390263,0.366846928658889,0.371461016692225,0.365763309560655,0.365763309560655
2.05920283594438,0.379355317487776,0.400579988414359,0.368388907455152,0.372941868365895,0.367320121943515,0.367320121943515
2.06038896425986,0.380780990091037,0.401856761438454,0.369930886251415,0.374422720039566,0.368876934326375,0.368876934326375
2.06157509257535,0.382206662694298,0.403133534462549,0.371472865047678,0.375903571713237,0.370433746709235,0.370433746709235
2.06276122089083,0.383632335297558,0.404410307486644,0.373014843843941,0.377384423386907,0.371990559092095,0.371990559092095
2.06394734920631,0.385058007900818,0.405687080510739,0.374556822640204,0.378865275060578,0.373547371474954,0.373547371474954
2.06513347752179,0.386483680504079,0.406963853534834,0.376098801436467,0.380346126734249,0.375104183857814,0.375104183857814
2.06631960583727,0.387909353107339,0.40824062655893,0.37764078023273,0.381826978407919,0.376660996240674,0.376660996240674
2.06750573415276,0.389335025710599,0.409517399583025,0.379182759028993,0.38330783008159,0.378217808623534,0.378217808623534
2.06869186246824,0.39076069831386,0.41079417260712,0.380724737825256,0.384788681755261,0.379774621006394,0.379774621006394
2.06987799078372,0.392186370917121,0.412070945631215,0.382266716621519,0.386269533428932,0.381331433389254,0.381331433389254
2.0710641190992,0.393612043520381,0.41334771865531,0.383808695417782,0.387750385102602,0.382888245772114,0.382888245772114
2.07225024741469,0.395037716123641,0.414624491679405,0.385350674214045,0.389231236776272,0.384445058154974,0.384445058154974
2.07343637573017,0.396463388726902,0.415901264703501,0.386892653010308,0.390712088449944,0.386001870537834,0.386001870537834
2.07462250404565,0.397889061330162,0.417178037727596,0.388434631806571,0.392192940123614,0.387558682920694,0.387558682920694
2.07580863236113,0.399314733933423,0.418454810751691,0.389976610602834,0.393673791797285,0.389115495303554,0.389115495303554
2.07699476067662,0.400740406536683,0.419731583775786,0.391518589399097,0.395154643470955,0.390672307686413,0.390672307686413
2.0781808889921,0.402166079139943,0.421008356799881,0.39306056819536,0.396635495144626,0.392229120069273,0.392229120069273
2.07936701730758,0.403591751743204,0.422285129823977,0.394602546991623,0.398116346818297,0.393785932452133,0.393785932452133
2.08055314562306,0.405017424346464,0.423561902848072,0.396144525787886,0.399597198491967,0.395342744834993,0.395342744834993
2.08173927393854,0.406443096949725,0.424838675872167,0.397686504584149,0.401078050165638,0.396899557217853,0.396899557217853
2.08292540225403,0.407868769552985,0.426115448896262,0.399228483380412,0.402558901839309,0.398456369600713,0.398456369600713
2.08411153056951,0.409294442156245,0.427392221920357,0.400770462176675,0.404039753512979,0.400013181983572,0.400013181983572
2.08529765888499,0.410720114759506,0.428668994944452,0.402312440972938,0.40552060518665,0.401569994366432,0.401569994366432
2.08648378720047,0.412145787362766,0.429945767968548,0.403854419769201,0.407001456860321,0.403126806749292,0.403126806749292
2.08766991551596,0.413571459966027,0.431222540992643,0.405396398565464,0.408482308533991,0.404683619132152,0.404683619132152
2.08885604383144,0.414997132569288,0.432499314016738,0.406938377361727,0.409963160207662,0.406240431515012,0.406240431515012
2.09004217214692,0.416422805172548,0.433776087040833,0.40848035615799,0.411444011881332,0.407797243897871,0.407797243897871
2.0912283004624,0.417848477775808,0.435052860064928,0.410022334954252,0.412924863555003,0.409354056280731,0.409354056280731
2.09241442877788,0.419274150379068,0.436329633089023,0.411564313750516,0.414405715228674,0.410910868663591,0.410910868663591
2.09360055709337,0.420699822982329,0.437606406113119,0.413106292546779,0.415886566902345,0.412467681046451,0.412467681046451
2.09478668540885,0.422125495585589,0.438883179137214,0.414648271343042,0.417367418576016,0.414024493429311,0.414024493429311
2.09597281372433,0.42355116818885,0.44015995216131,0.416190250139305,0.418848270249686,0.415581305812171,0.415581305812171
2.09715894203981,0.42497684079211,0.441436725185404,0.417732228935567,0.420329121923356,0.417138118195031,0.417138118195031
2.0983450703553,0.426402513395371,0.4427134982095,0.419274207731831,0.421809973597027,0.418694930577891,0.418694930577891
2.09953119867078,0.427828185998631,0.443990271233595,0.420816186528094,0.423290825270698,0.420251742960751,0.420251742960751
2.10071732698626,0.429253858601891,0.44526704425769,0.422358165324357,0.424771676944369,0.421808555343611,0.421808555343611
2.10190345530174,0.430679531205152,0.446543817281785,0.42390014412062,0.426252528618039,0.423365367726471,0.423365367726471
2.10308958361723,0.432105203808412,0.44782059030588,0.425442122916882,0.42773338029171,0.42492218010933,0.42492218010933
2.10427571193271,0.433530876411673,0.449097363329975,0.426984101713145,0.429214231965381,0.42647899249219,0.42647899249219
2.10546184024819,0.434956549014933,0.450374136354071,0.428526080509409,0.430695083639051,0.42803580487505,0.42803580487505
2.10664796856367,0.436382221618194,0.451650909378166,0.430068059305672,0.432175935312722,0.42959261725791,0.42959261725791
2.10783409687915,0.437807894221454,0.452927682402261,0.431610038101935,0.433656786986393,0.43114942964077,0.43114942964077
2.10902022519464,0.439233566824715,0.454204455426356,0.433152016898198,0.435137638660064,0.43270624202363,0.43270624202363
2.11020635351012,0.440659239427975,0.455481228450451,0.434693995694461,0.436618490333734,0.43426305440649,0.43426305440649
2.1113924818256,0.442084912031235,0.456758001474546,0.436235974490724,0.438099342007404,0.435819866789349,0.435819866789349
2.11257861014108,0.443510584634496,0.458034774498641,0.437777953286986,0.439580193681075,0.437376679172209,0.437376679172209
2.11376473845657,0.444936257237756,0.459311547522737,0.439319932083249,0.441061045354746,0.438933491555069,0.438933491555069
2.11495086677205,0.446361929841017,0.460588320546832,0.440861910879513,0.442541897028417,0.440490303937929,0.440490303937929
2.11613699508753,0.447787602444277,0.461865093570927,0.442403889675775,0.444022748702087,0.442047116320789,0.442047116320789
2.11732312340301,0.449213275047537,0.463141866595022,0.443945868472038,0.445503600375758,0.443603928703649,0.443603928703649
2.1185092517185,0.450638947650798,0.464418639619118,0.445487847268301,0.446984452049429,0.445160741086509,0.445160741086509
2.11969538003398,0.452064620254058,0.465695412643213,0.447029826064564,0.448465303723099,0.446717553469368,0.446717553469368
2.12088150834946,0.453490292857319,0.466972185667308,0.448571804860828,0.44994615539677,0.448274365852228,0.448274365852228
2.12206763666494,0.454915965460579,0.468248958691403,0.450113783657091,0.451427007070441,0.449831178235088,0.449831178235088
2.12325376498042,0.45634163806384,0.469525731715499,0.451655762453354,0.452907858744112,0.451387990617948,0.451387990617948
2.12443989329591,0.4577673106671,0.470802504739593,0.453197741249616,0.454388710417782,0.452944803000808,0.452944803000808
2.12562602161139,0.459192983270361,0.472079277763689,0.454739720045879,0.455869562091453,0.454501615383668,0.454501615383668
2.12681214992687,0.460618655873621,0.473356050787784,0.456281698842143,0.457350413765123,0.456058427766528,0.456058427766528
2.12799827824235,0.462044328476881,0.474632823811879,0.457823677638406,0.458831265438794,0.457615240149388,0.457615240149388
2.12918440655784,0.463470001080142,0.475909596835974,0.459365656434668,0.460312117112465,0.459172052532248,0.459172052532248
2.13037053487332,0.464895673683402,0.477186369860069,0.460907635230931,0.461792968786135,0.460728864915107,0.460728864915107
2.1315566631888,0.466321346286663,0.478463142884164,0.462449614027194,0.463273820459806,0.462285677297967,0.462285677297967
2.13274279150428,0.467747018889923,0.47973991590826,0.463991592823457,0.464754672133477,0.463842489680827,0.463842489680827
2.13392891981977,0.469172691493184,0.481016688932355,0.46553357161972,0.466235523807148,0.465399302063687,0.465399302063687
2.13511504813525,0.470598364096444,0.48229346195645,0.467075550415983,0.467716375480818,0.466956114446547,0.466956114446547
2.13630117645073,0.472024036699705,0.483570234980545,0.468617529212247,0.469197227154489,0.468512926829407,0.468512926829407
2.13748730476621,0.473449709302965,0.48484700800464,0.470159508008509,0.470678078828159,0.470069739212266,0.470069739212266
2.13867343308169,0.474875381906225,0.486123781028735,0.471701486804772,0.47215893050183,0.471626551595126,0.471626551595126
2.13985956139718,0.476301054509486,0.487400554052831,0.473243465601035,0.473639782175501,0.473183363977986,0.473183363977986
2.14104568971266,0.477726727112746,0.488677327076926,0.474785444397298,0.475120633849172,0.474740176360846,0.474740176360846
2.14223181802814,0.479152399716007,0.489954100101021,0.476327423193561,0.476601485522842,0.476296988743706,0.476296988743706
2.14341794634362,0.480578072319267,0.491230873125116,0.477869401989824,0.478082337196513,0.477853801126566,0.477853801126566
2.14460407465911,0.482003744922527,0.492507646149211,0.479411380786087,0.479563188870183,0.479410613509426,0.479410613509426
2.14579020297459,0.483429417525788,0.493784419173307,0.48095335958235,0.481044040543854,0.480967425892286,0.480967425892286
2.14697633129007,0.484855090129048,0.495061192197402,0.482495338378613,0.482524892217525,0.482524238275146,0.482524238275146
2.14816245960555,0.486280762732309,0.496337965221497,0.484037317174876,0.484005743891196,0.484081050658006,0.484081050658006
2.14934858792104,0.487706435335569,0.497614738245592,0.48557929597114,0.485486595564867,0.485637863040866,0.485637863040866
2.15053471623652,0.489132107938829,0.498891511269687,0.487121274767402,0.486967447238537,0.487194675423725,0.487194675423725
2.151720844552,0.49055778054209,0.500168284293782,0.488663253563665,0.488448298912207,0.488751487806585,0.488751487806585
2.15290697286748,0.49198345314535,0.501445057317878,0.490205232359928,0.489929150585878,0.490308300189445,0.490308300189445
2.15409310118296,0.493409125748611,0.502721830341973,0.491747211156191,0.491410002259549,0.491865112572305,0.491865112572305
2.15527922949845,0.494834798351871,0.503998603366068,0.493289189952455,0.49289085393322,0.493421924955165,0.493421924955165
2.15646535781393,0.496260470955131,0.505275376390163,0.494831168748717,0.49437170560689,0.494978737338024,0.494978737338024
2.15765148612941,0.497686143558392,0.506552149414258,0.49637314754498,0.495852557280561,0.496535549720884,0.496535549720884
2.15883761444489,0.499111816161653,0.507828922438353,0.497915126341243,0.497333408954232,0.498092362103744,0.498092362103744
2.16002374276038,0.500537488764913,0.509105695462449,0.499457105137506,0.498814260627902,0.499649174486604,0.499649174486604
2.16120987107586,0.501963161368173,0.510382468486544,0.500999083933769,0.500295112301573,0.501205986869464,0.501205986869464
2.16239599939134,0.503388833971434,0.51165924151064,0.502541062730032,0.501775963975244,0.502762799252324,0.502762799252324
2.16358212770682,0.504814506574695,0.512936014534735,0.504083041526295,0.503256815648915,0.504319611635184,0.504319611635184
2.1647682560223,0.506240179177955,0.51421278755883,0.505625020322558,0.504737667322585,0.505876424018043,0.505876424018043
2.16595438433779,0.507665851781215,0.515489560582925,0.507166999118821,0.506218518996255,0.507433236400903,0.507433236400903
2.16714051265327,0.509091524384476,0.51676633360702,0.508708977915084,0.507699370669926,0.508990048783763,0.508990048783763
2.16832664096875,0.510517196987736,0.518043106631115,0.510250956711347,0.509180222343597,0.510546861166623,0.510546861166623
2.16951276928423,0.511942869590996,0.51931987965521,0.51179293550761,0.510661074017267,0.512103673549483,0.512103673549483
2.17069889759972,0.513368542194256,0.520596652679305,0.513334914303873,0.512141925690938,0.513660485932343,0.513660485932343
2.1718850259152,0.514794214797517,0.521873425703401,0.514876893100136,0.513622777364609,0.515217298315203,0.515217298315203
2.17307115423068,0.516219887400778,0.523150198727496,0.516418871896399,0.51510362903828,0.516774110698063,0.516774110698063
2.17425728254616,0.517645560004038,0.524426971751591,0.517960850692662,0.51658448071195,0.518330923080923,0.518330923080923
2.17544341086165,0.519071232607299,0.525703744775686,0.519502829488925,0.518065332385621,0.519887735463783,0.519887735463783
2.17662953917713,0.520496905210559,0.526980517799782,0.521044808285188,0.519546184059292,0.521444547846643,0.521444547846643
2.17781566749261,0.521922577813819,0.528257290823876,0.522586787081451,0.521027035732962,0.523001360229502,0.523001360229502
2.17900179580809,0.52334825041708,0.529534063847972,0.524128765877714,0.522507887406633,0.524558172612362,0.524558172612362
2.18018792412357,0.52477392302034,0.530810836872067,0.525670744673977,0.523988739080304,0.526114984995222,0.526114984995222
2.18137405243906,0.526199595623601,0.532087609896162,0.52721272347024,0.525469590753974,0.527671797378082,0.527671797378082
2.18256018075454,0.527625268226861,0.533364382920257,0.528754702266502,0.526950442427645,0.529228609760941,0.529228609760941
2.18374630907002,0.529050940830121,0.534641155944352,0.530296681062766,0.528431294101316,0.530785422143801,0.530785422143801
2.1849324373855,0.530476613433382,0.535917928968448,0.531838659859029,0.529912145774986,0.532342234526661,0.532342234526661
2.18611856570099,0.531902286036642,0.537194701992543,0.533380638655292,0.531392997448657,0.533899046909521,0.533899046909521
2.18730469401647,0.533327958639903,0.538471475016638,0.534922617451555,0.532873849122328,0.535455859292381,0.535455859292381
2.18849082233195,0.534753631243163,0.539748248040733,0.536464596247818,0.534354700795999,0.537012671675241,0.537012671675241
2.18967695064743,0.536179303846424,0.541025021064829,0.538006575044081,0.535835552469669,0.538569484058101,0.538569484058101
2.19086307896292,0.537604976449684,0.542301794088923,0.539548553840344,0.537316404143339,0.54012629644096,0.54012629644096
2.1920492072784,0.539030649052945,0.543578567113019,0.541090532636606,0.53879725581701,0.54168310882382,0.54168310882382
2.19323533559388,0.540456321656205,0.544855340137114,0.54263251143287,0.540278107490681,0.54323992120668,0.54323992120668
2.19442146390936,0.541881994259465,0.546132113161209,0.544174490229133,0.541758959164352,0.54479673358954,0.54479673358954
2.19560759222484,0.543307666862726,0.547408886185304,0.545716469025396,0.543239810838023,0.5463535459724,0.5463535459724
2.19679372054033,0.544733339465986,0.548685659209399,0.547258447821658,0.544720662511693,0.54791035835526,0.54791035835526
2.19797984885581,0.546159012069246,0.549962432233494,0.548800426617921,0.546201514185364,0.54946717073812,0.54946717073812
2.19916597717129,0.547584684672507,0.55123920525759,0.550342405414185,0.547682365859034,0.55102398312098,0.55102398312098
2.20035210548677,0.549010357275768,0.552515978281685,0.551884384210448,0.549163217532705,0.55258079550384,0.55258079550384
2.20153823380226,0.550436029879028,0.55379275130578,0.553426363006711,0.550644069206376,0.5541376078867,0.5541376078867
2.20272436211774,0.551861702482288,0.555069524329876,0.554968341802974,0.552124920880046,0.55569442026956,0.55569442026956
2.20391049043322,0.553287375085549,0.556346297353971,0.556510320599237,0.553605772553718,0.557251232652419,0.557251232652419
2.2050966187487,0.554713047688809,0.557623070378066,0.558052299395499,0.555086624227388,0.558808045035279,0.558808045035279
2.20628274706419,0.55613872029207,0.558899843402161,0.559594278191763,0.556567475901058,0.560364857418139,0.560364857418139
2.20746887537967,0.55756439289533,0.560176616426256,0.561136256988026,0.558048327574729,0.561921669800999,0.561921669800999
2.20865500369515,0.55899006549859,0.561453389450351,0.562678235784288,0.559529179248399,0.563478482183858,0.563478482183858
2.20984113201063,0.560415738101851,0.562730162474446,0.564220214580551,0.56101003092207,0.565035294566718,0.565035294566718
2.21102726032611,0.561841410705111,0.564006935498542,0.565762193376814,0.562490882595741,0.566592106949578,0.566592106949578
2.2122133886416,0.563267083308372,0.565283708522637,0.567304172173078,0.563971734269411,0.568148919332438,0.568148919332438
2.21339951695708,0.564692755911632,0.566560481546732,0.568846150969341,0.565452585943083,0.569705731715298,0.569705731715298
2.21458564527256,0.566118428514893,0.567837254570827,0.570388129765603,0.566933437616753,0.571262544098158,0.571262544098158
2.21577177358804,0.567544101118153,0.569114027594922,0.571930108561867,0.568414289290424,0.572819356481018,0.572819356481018
2.21695790190353,0.568969773721413,0.570390800619017,0.573472087358129,0.569895140964094,0.574376168863877,0.574376168863877
2.21814403021901,0.570395446324674,0.571667573643112,0.575014066154393,0.571375992637765,0.575932981246737,0.575932981246737
